sampleSize,insertionSort,keycomp
527,4969933,138601
528,4208258,139128
529,8448531,139656
530,8853039,140185
531,8738544,140715
532,8851474,141246
533,8971038,141778
534,7109185,142311
535,8075078,142845
536,8575147,143380
537,8197297,143916
538,7034344,144453
539,8200463,144991
540,6773530,145530
541,7051523,146070
542,8973288,146611
543,9150290,147153
544,4848850,147696
545,4658420,148240
546,5097678,148785
547,5124764,149331
548,5141606,149878
549,4925191,150426
550,4799830,150975
551,6663743,151525
552,7264564,152076
553,4695992,152628
554,5123504,153181
555,4879796,153735
556,4740622,154290
557,4547512,154846
558,4533574,155403
559,4089106,155961
560,4701239,156520
561,4589721,157080
562,4752138,157641
563,4890794,158203
564,5503464,158766
565,7564636,159330
566,7709526,159895
567,9062343,160461
568,5123872,161028
569,5102837,161596
570,5714036,162165
571,6027042,162735
572,5029404,163306
573,4723900,163878
574,4730256,164451
575,4759752,165025
576,5240870,165600
577,4359605,166176
578,4556690,166753
579,4837236,167331
580,4810612,167910
581,4782450,168490
582,4643356,169071
583,5096804,169653
584,5051743,170236
585,4744904,170820
586,5040200,171405
587,5015710,171991
588,5076329,172578
589,4923000,173166
590,4967576,173755
591,3730628,174345
592,4859621,174936
593,4882594,175528
594,4977063,176121
595,5170946,176715
596,5069781,177310
597,5622507,177906
598,5115800,178503
599,5184594,179101
600,5127705,179700
601,7830105,180300
602,8341744,180901
603,10436392,181503
604,7730399,182106
605,5523329,182710
606,5577524,183315
607,6324374,183921
608,5851137,184528
609,5590598,185136
610,10445392,185745
611,8002904,186355
612,6846814,186966
613,5607517,187578
614,10132462,188191
615,9519127,188805
616,8841242,189420
617,4948133,190036
618,4962079,190653
619,6409822,191271
620,8943350,191890
621,6233457,192510
622,6560903,193131
623,8559125,193753
624,11417396,194376
625,8876538,195000
626,5598775,195625
627,5710804,196251
628,5374818,196878
629,5452404,197506
630,5631227,198135
631,7678925,198765
632,6416100,199396
633,7296596,200028
634,7006276,200661
635,6978489,201295
636,12318708,201930
637,6352556,202566
638,6319109,203203
639,10367519,203841
640,7238093,204480
641,6832939,205120
642,6678287,205761
643,7008660,206403
644,7238094,207046
645,8272505,207690
646,7225589,208335
647,12562332,208981
648,5683665,209628
649,10685836,210276
650,8376957,210925
651,10249446,211575
652,9333626,212226
653,7070825,212878
654,11847271,213531
655,11389227,214185
656,6939563,214840
657,6424847,215496
658,6080093,216153
659,9649015,216811
660,14295710,217470
661,8247570,218130
662,11119082,218791
663,9021728,219453
664,8661795,220116
665,12385792,220780
666,7691521,221445
667,14438559,222111
668,12683833,222778
669,11299870,223446
670,10976420,224115
671,10913967,224785
672,9943049,225456
673,10235950,226128
674,7728710,226801
675,7021112,227475
676,7443687,228150
677,7133694,228826
678,7045502,229503
679,7138118,230181
680,8004840,230860
681,8333053,231540
682,11413158,232221
683,8776820,232903
684,8031794,233586
685,13619042,234270
686,8373331,234955
687,9776633,235641
688,10535697,236328
689,11513750,237016
690,12868367,237705
691,12117022,238395
692,8407621,239086
693,5275990,239778
694,10466008,240471
695,9283352,241165
696,7601022,241860
697,6768129,242556
698,7146989,243253
699,8337266,243951
700,9549332,244650
701,10474768,245350
702,15582886,246051
703,15917693,246753
704,14361151,247456
705,7028827,248160
706,7086329,248865
707,7121882,249571
708,7137355,250278
709,7097038,250986
710,7119331,251695
711,7057203,252405
712,6849839,253116
713,7226173,253828
714,9296032,254541
715,15563336,255255
716,11777606,255970
717,13834904,256686
718,15465470,257403
719,15629983,258121
720,15567133,258840
721,12889339,259560
722,6838775,260281
723,9285541,261003
724,9082313,261726
725,7840555,262450
726,9116838,263175
727,15143152,263901
728,14390490,264628
729,8444737,265356
730,8793905,266085
731,8473801,266815
732,8000198,267546
733,7416654,268278
734,7651733,269011
735,8067240,269745
736,9347616,270480
737,15308599,271216
738,15261076,271953
739,13501083,272691
740,8040761,273430
741,10603458,274170
742,11881217,274911
743,11091575,275653
744,8928199,276396
745,8177594,277140
746,7787521,277885
747,7606839,278631
748,8103772,279378
749,8201856,280126
750,8521948,280875
751,8214890,281625
752,7046804,282376
753,7088434,283128
754,8383143,283881
755,7206000,284635
756,8254438,285390
757,11123638,286146
758,13527076,286903
759,13321914,287661
760,8733625,288420
761,8352911,289180
762,8146603,289941
763,8897971,290703
764,8172803,291466
765,9848845,292230
766,7785101,292995
767,10410630,293761
768,11831543,294528
769,8340267,295296
770,6393927,296065
771,6561950,296835
772,8087958,297606
773,8504295,298378
774,8448487,299151
775,8354983,299925
776,8025389,300700
777,8451929,301476
778,8188456,302253
779,8555709,303031
780,8517025,303810
781,8739848,304590
782,8635713,305371
783,8618076,306153
784,7201848,306936
785,11497438,307720
786,14181886,308505
787,13121339,309291
788,8794203,310078
789,8043273,310866
790,7543897,311655
791,9774046,312445
792,8658443,313236
793,6615331,314028
794,6909405,314821
795,7253074,315615
796,7002052,316410
797,7969188,317206
798,8143383,318003
799,12060503,318801
800,16050674,319600
801,14512818,320400
802,13182865,321201
803,8317354,322003
804,8599603,322806
805,8566059,323610
806,9051234,324415
807,8563479,325221
808,7250029,326028
809,7750540,326836
810,8321466,327645
811,10972731,328455
812,12536455,329266
813,8450806,330078
814,8212371,330891
815,13146020,331705
816,8297893,332520
817,8369048,333336
818,8510832,334153
819,8433260,334971
820,8927508,335790
821,8299541,336610
822,8591740,337431
823,8813733,338253
824,8885893,339076
825,9011700,339900
826,11531948,340725
827,14031947,341551
828,9911914,342378
829,9411035,343206
830,10847722,344035
831,13807855,344865
832,8879558,345696
833,9726496,346528
834,9003061,347361
835,8750430,348195
836,8196656,349030
837,12125602,349866
838,9172457,350703
839,8893607,351541
840,9703214,352380
841,16128392,353220
842,13024613,354061
843,13514960,354903
844,9235605,355746
845,9157385,356590
846,9465981,357435
847,9649745,358281
848,10766099,359128
849,9443932,359976
850,10882616,360825
851,12402232,361675
852,16663894,362526
853,12110814,363378
854,10883244,364231
855,11669735,365085
856,10506612,365940
857,10550660,366796
858,10687090,367653
859,18001776,368511
860,16763429,369370
861,17456198,370230
862,16642208,371091
863,14504897,371953
864,11858167,372816
865,10324202,373680
866,13935355,374545
867,8896914,375411
868,8694145,376278
869,11647468,377146
870,12666627,378015
871,8719123,378885
872,9253144,379756
873,8537018,380628
874,17765264,381501
875,9415211,382375
876,9911866,383250
877,11596666,384126
878,11024444,385003
879,13530669,385881
880,17887114,386760
881,12529436,387640
882,11103896,388521
883,11023777,389403
884,10825719,390286
885,11196381,391170
886,11425571,392055
887,11394950,392941
888,10734116,393828
889,9935967,394716
890,9123645,395605
891,12645154,396495
892,11522774,397386
893,9405661,398278
894,9306631,399171
895,10166536,400065
896,12109769,400960
897,10184603,401856
898,10557508,402753
899,10456598,403651
900,10391620,404550
901,10446877,405450
902,11104947,406351
903,11506707,407253
904,14922468,408156
905,12517360,409060
906,9071606,409965
907,8997521,410871
908,9136924,411778
909,9373516,412686
910,9087064,413595
911,8730262,414505
912,9803909,415416
913,9443907,416328
914,13800584,417241
915,9628454,418155
916,11231838,419070
917,10095449,419986
918,9603204,420903
919,10504743,421821
920,10382552,422740
921,10636083,423660
922,10496147,424581
923,11024876,425503
924,11732007,426426
925,12705430,427350
926,15706847,428275
927,11134692,429201
928,10059593,430128
929,9000448,431056
930,8786817,431985
931,9613716,432915
932,12895139,433846
933,12252077,434778
934,10856313,435711
935,9753489,436645
936,9994414,437580
937,10908399,438516
938,10922007,439453
939,10911644,440391
940,11459329,441330
941,11073554,442270
942,10532480,443211
943,11153002,444153
944,11549046,445096
945,10944803,446040
946,10718367,446985
947,10590634,447931
948,10785805,448878
949,10759057,449826
950,11049704,450775
951,11410206,451725
952,10996068,452676
953,11195356,453628
954,10915870,454581
955,10675190,455535
956,10818329,456490
957,16153935,457446
958,12250170,458403
959,11322012,459361
960,12959760,460320
961,12299677,461280
962,12546953,462241
963,14499660,463203
964,12925463,464166
965,12076578,465130
966,11528631,466095
967,13760643,467061
968,13758396,468028
969,13244903,468996
970,20694375,469965
971,13199041,470935
972,13144908,471906
973,12497316,472878
974,12160348,473851
975,12825841,474825
976,14598248,475800
977,10563075,476776
978,13787791,477753
979,12804964,478731
980,12776598,479710
981,13112168,480690
982,10791500,481671
983,15675516,482653
984,16311568,483636
985,13336893,484620
986,13169266,485605
987,13644546,486591
988,14905995,487578
989,15015397,488566
990,19143536,489555
991,15843783,490545
992,13625766,491536
993,15569861,492528
994,12570105,493521
995,12522838,494515
996,12470885,495510
997,11474425,496506
998,11651845,497503
999,16448739,498501
1000,22026710,499500
1001,14604764,500500
1002,13488514,501501
1003,13300495,502503
1004,12810370,503506
1005,13678290,504510
1006,15089971,505515
1007,14194473,506521
1008,19567624,507528
1009,25028764,508536
1010,12824994,509545
1011,19817142,510555
1012,23393304,511566
1013,17165221,512578
1014,18354187,513591
1015,15251298,514605
1016,16058145,515620
1017,11920389,516636
1018,10384400,517653
1019,10500496,518671
1020,10157044,519690
1021,9299515,520710
1022,8401053,521731
1023,11341238,522753
1024,12565707,523776
1025,15863285,524800
1026,18483098,525825
1027,16786870,526851
1028,15518386,527878
1029,18887135,528906
1030,16360375,529935
1031,13867580,530965
1032,13720184,531996
1033,13492463,533028
1034,13911747,534061
1035,13230964,535095
1036,12440671,536130
1037,11390899,537166
1038,11495936,538203
1039,11617210,539241
1040,12254294,540280
1041,12445932,541320
1042,13793947,542361
1043,14984927,543403
1044,18497872,544446
1045,25436793,545490
1046,17446218,546535
1047,14274061,547581
1048,15348947,548628
1049,13178885,549676
1050,13669098,550725
1051,17828403,551775
1052,28851610,552826
1053,21534898,553878
1054,14705125,554931
1055,15071260,555985
1056,14860362,557040
1057,12690549,558096
1058,13836823,559153
1059,14640020,560211
1060,14483609,561270
1061,23627310,562330
1062,14621377,563391
1063,15162745,564453
1064,13126503,565516
1065,12296381,566580
1066,13853835,567645
1067,15327850,568711
1068,15915486,569778
1069,15757881,570846
1070,15616791,571915
1071,14938895,572985
1072,15150483,574056
1073,14728141,575128
1074,15365123,576201
1075,14667757,577275
1076,20111093,578350
1077,14769851,579426
1078,16124558,580503
1079,13060811,581581
1080,13752138,582660
1081,12056960,583740
1082,12032918,584821
1083,12698925,585903
1084,13917493,586986
1085,12415914,588070
1086,14011719,589155
1087,13357088,590241
1088,12183995,591328
1089,12205114,592416
1090,11612571,593505
1091,11570090,594595
1092,14535811,595686
1093,14881937,596778
1094,15107198,597871
1095,14541979,598965
1096,14766801,600060
1097,13830382,601156
1098,13669167,602253
1099,13954077,603351
1100,13870211,604450
1101,14331233,605550
1102,13892155,606651
1103,14479929,607753
1104,15209578,608856
1105,13170989,609960
1106,15926761,611065
1107,16435580,612171
1108,13985090,613278
1109,15706654,614386
1110,14795665,615495
1111,14723752,616605
1112,19643815,617716
1113,15130965,618828
1114,13667908,619941
1115,15411090,621055
1116,15451126,622170
1117,15722625,623286
1118,16415057,624403
1119,13431500,625521
1120,15470706,626640
1121,21941147,627760
1122,12997471,628881
1123,13138089,630003
1124,13212565,631126
1125,21703193,632250
1126,14795067,633375
1127,15571059,634501
1128,18698254,635628
1129,15005443,636756
1130,16325091,637885
1131,14453475,639015
1132,18187429,640146
1133,21010925,641278
1134,29895426,642411
1135,24905952,643545
1136,20569954,644680
1137,27837839,645816
1138,30422663,646953
1139,14142555,648091
1140,11327911,649230
1141,15423337,650370
1142,15447540,651511
1143,15463060,652653
1144,15977489,653796
1145,15575068,654940
1146,23518279,656085
1147,19644923,657231
1148,15238632,658378
1149,14910239,659526
1150,16106788,660675
1151,17347949,661825
1152,16089318,662976
1153,18765484,664128
1154,20070429,665281
1155,17368870,666435
1156,17636303,667590
1157,17150925,668746
1158,16330463,669903
1159,16419203,671061
1160,16498624,672220
1161,17136167,673380
1162,23682398,674541
1163,16184296,675703
1164,15755134,676866
1165,20314237,678030
1166,25119471,679195
1167,31662635,680361
1168,28049218,681528
1169,20281406,682696
1170,24367501,683865
1171,24597145,685035
1172,18011335,686206
1173,17117078,687378
1174,19035741,688551
1175,20295453,689725
1176,21050635,690900
1177,21253877,692076
1178,22330152,693253
1179,15100464,694431
1180,26736645,695610
1181,24034398,696790
1182,21254961,697971
1183,38345052,699153
1184,20484003,700336
1185,20849654,701520
1186,24490008,702705
1187,30686857,703891
1188,22336208,705078
1189,18178096,706266
1190,19318729,707455
1191,21070041,708645
1192,20843680,709836
1193,26797286,711028
1194,28295360,712221
1195,22449973,713415
1196,21009516,714610
1197,20266402,715806
1198,23646650,717003
1199,23413993,718201
1200,21853614,719400
1201,22549486,720600
1202,21477966,721801
1203,20186231,723003
1204,18326776,724206
1205,18352936,725410
1206,20508688,726615
1207,30568463,727821
1208,29092939,729028
1209,30830011,730236
1210,22450560,731445
1211,21434039,732655
1212,18888201,733866
1213,21662432,735078
1214,18276134,736291
1215,23061729,737505
1216,20634431,738720
1217,20621206,739936
1218,19610875,741153
1219,27364809,742371
1220,19188447,743590
1221,18912515,744810
1222,18452223,746031
1223,27913857,747253
1224,36174557,748476
1225,35545141,749700
1226,37660927,750925
1227,24104422,752151
1228,20062445,753378
1229,29926908,754606
1230,20946692,755835
1231,20998631,757065
1232,17652397,758296
1233,19083466,759528
1234,22121529,760761
1235,19656008,761995
1236,20296683,763230
1237,31808000,764466
1238,21792821,765703
1239,30800888,766941
1240,19919715,768180
1241,20727577,769420
1242,19678749,770661
1243,18113278,771903
1244,22162125,773146
1245,19930691,774390
1246,18936042,775635
1247,18150762,776881
1248,18349731,778128
1249,18307094,779376
1250,18158755,780625
1251,20004732,781875
1252,23761169,783126
1253,18968884,784378
1254,17302986,785631
1255,16015202,786885
1256,16105253,788140
1257,17821422,789396
1258,19810348,790653
1259,19983546,791911
1260,19406562,793170
1261,20343274,794430
1262,20531538,795691
1263,19528181,796953
1264,18196739,798216
1265,17766360,799480
1266,34218880,800745
1267,28587800,802011
1268,26342999,803278
1269,18166528,804546
1270,21462259,805815
1271,19790638,807085
1272,19023226,808356
1273,17598030,809628
1274,17394451,810901
1275,23336248,812175
1276,23784458,813450
1277,20988519,814726
1278,21318752,816003
1279,19412173,817281
1280,25909690,818560
1281,35334158,819840
1282,21108669,821121
1283,21725984,822403
1284,20936591,823686
1285,18619603,824970
1286,25993416,826255
1287,26483693,827541
1288,19812506,828828
1289,19925448,830116
1290,16954188,831405
1291,18785594,832695
1292,21875568,833986
1293,20784994,835278
1294,21926425,836571
1295,21624219,837865
1296,20943977,839160
1297,22138243,840456
1298,21494619,841753
1299,20527661,843051
1300,30040190,844350
1301,21874338,845650
1302,34288686,846951
1303,21573673,848253
1304,17134129,849556
1305,20867201,850860
1306,23013024,852165
1307,18370601,853471
1308,19373275,854778
1309,19897255,856086
1310,25135327,857395
1311,28357030,858705
1312,19618153,860016
1313,19749744,861328
1314,20073239,862641
1315,19011323,863955
1316,19338628,865270
1317,21109310,866586
1318,19293771,867903
1319,31545732,869221
1320,20645834,870540
1321,19640255,871860
1322,20707412,873181
1323,20500960,874503
1324,31230369,875826
1325,28265501,877150
1326,21350639,878475
1327,20593669,879801
1328,26149306,881128
1329,20924173,882456
1330,20631957,883785
1331,18676338,885115
1332,21084541,886446
1333,18383088,887778
1334,19960082,889111
1335,20398200,890445
1336,20412763,891780
1337,19554809,893116
1338,20458010,894453
1339,35054103,895791
1340,17820358,897130
1341,19055260,898470
1342,18937721,899811
1343,26999409,901153
1344,21933052,902496
1345,20576204,903840
1346,21075659,905185
1347,24383325,906531
1348,27680191,907878
1349,19027010,909226
1350,41911419,910575
1351,27649818,911925
1352,25062125,913276
1353,22389233,914628
1354,24555529,915981
1355,27229999,917335
1356,28473506,918690
1357,25501408,920046
1358,24985457,921403
1359,24988262,922761
1360,28455045,924120
1361,23648564,925480
1362,20317097,926841
1363,20104709,928203
1364,25796506,929566
1365,22973905,930930
1366,23902599,932295
1367,23975925,933661
1368,31149781,935028
1369,18439606,936396
1370,20940610,937765
1371,26542098,939135
1372,24097833,940506
1373,21867815,941878
1374,35200306,943251
1375,26198402,944625
1376,23470388,946000
1377,22424890,947376
1378,23617715,948753
1379,23008325,950131
1380,22874070,951510
1381,24532590,952890
1382,24921490,954271
1383,24595011,955653
1384,24369487,957036
1385,23342529,958420
1386,23932776,959805
1387,35885096,961191
1388,39272537,962578
1389,29342403,963966
1390,23305402,965355
1391,24535007,966745
1392,24438117,968136
1393,25690346,969528
1394,24756735,970921
1395,21988654,972315
1396,23133421,973710
1397,25219252,975106
1398,23688567,976503
1399,22946707,977901
1400,25876997,979300
1401,28678677,980700
1402,39487815,982101
1403,29519882,983503
1404,28653144,984906
1405,29442698,986310
1406,22938398,987715
1407,23731871,989121
1408,22632123,990528
1409,34328236,991936
1410,24475222,993345
1411,30814508,994755
1412,32557238,996166
1413,31337901,997578
1414,28493252,998991
1415,26410830,1000405
1416,24996998,1001820
1417,25522655,1003236
1418,25788718,1004653
1419,21029535,1006071
1420,21280092,1007490
1421,19958735,1008910
1422,23811411,1010331
1423,27589008,1011753
1424,29651436,1013176
1425,30618418,1014600
1426,33295402,1016025
1427,26255556,1017451
1428,43298500,1018878
1429,29433345,1020306
1430,24842178,1021735
1431,27968016,1023165
1432,31698088,1024596
1433,23553929,1026028
1434,20953073,1027461
1435,22688070,1028895
1436,22567603,1030330
1437,21610352,1031766
1438,20834975,1033203
1439,22906595,1034641
1440,41870479,1036080
1441,26608173,1037520
1442,22878633,1038961
1443,27035506,1040403
1444,29460840,1041846
1445,34522141,1043290
1446,29151170,1044735
1447,31474656,1046181
1448,26081714,1047628
1449,24642675,1049076
1450,26751633,1050525
1451,43311785,1051975
1452,27107853,1053426
1453,40076181,1054878
1454,21643546,1056331
1455,26332874,1057785
1456,25009982,1059240
1457,27603658,1060696
1458,27103853,1062153
1459,21635399,1063611
1460,25177123,1065070
1461,27874671,1066530
1462,28326018,1067991
1463,27115697,1069453
1464,34261140,1070916
1465,31536269,1072380
1466,23842894,1073845
1467,27112602,1075311
1468,43866106,1076778
1469,27373989,1078246
1470,29746806,1079715
1471,22851155,1081185
1472,26895004,1082656
1473,26409897,1084128
1474,24233620,1085601
1475,35290102,1087075
1476,30858968,1088550
1477,29552171,1090026
1478,35673821,1091503
1479,28570084,1092981
1480,32995412,1094460
1481,24214353,1095940
1482,26338455,1097421
1483,27462844,1098903
1484,42100506,1100386
1485,35392951,1101870
1486,32675918,1103355
1487,33723188,1104841
1488,54812254,1106328
1489,37228305,1107816
1490,29084554,1109305
1491,25985495,1110795
1492,34221001,1112286
1493,28715579,1113778
1494,26398959,1115271
1495,30636732,1116765
1496,29865351,1118260
1497,31156008,1119756
1498,42273777,1121253
1499,35374238,1122751
1500,27796253,1124250
1501,35887860,1125750
1502,24954501,1127251
1503,28674205,1128753
1504,34347887,1130256
1505,29786839,1131760
1506,29554385,1133265
1507,23927953,1134771
1508,28316999,1136278
1509,28280271,1137786
1510,29954585,1139295
1511,25364201,1140805
1512,25301592,1142316
1513,31915408,1143828
1514,24810569,1145341
1515,25586930,1146855
