sampleSize,insertionSort,keycomp
285,1978379,40470
286,839075,40755
287,1010505,41041
288,1263211,41328
289,1099343,41616
290,1486938,41905
291,1022663,42195
292,1255619,42486
293,1118712,42778
294,1156310,43071
295,1178027,43365
296,1585660,43660
297,1201147,43956
298,1548023,44253
299,1174496,44551
300,1172549,44850
301,1544332,45150
302,1208174,45451
303,1189669,45753
304,1508342,46056
305,1206095,46360
306,1658223,46665
307,1317672,46971
308,1250902,47278
309,1634758,47586
310,1259150,47895
311,1315572,48205
312,1691451,48516
313,1329870,48828
314,2730918,49141
315,1364766,49455
316,1578651,49770
317,1991272,50086
318,1378072,50403
319,1444780,50721
320,1865789,51040
321,1412048,51360
322,1825463,51681
323,1409041,52003
324,2813570,52326
325,3145109,52650
326,2740274,52975
327,2956403,53301
328,3259116,53628
329,1356754,53956
330,1555279,54285
331,1400418,54615
332,1518267,54946
333,1929398,55278
334,1611538,55611
335,1890793,55945
336,1991534,56280
337,1713107,56616
338,2294594,56953
339,1548076,57291
340,1487928,57630
341,1924894,57970
342,1499817,58311
343,1536633,58653
344,1909506,58996
345,1570763,59340
346,1936795,59685
347,1509968,60031
348,2614678,60378
349,2883779,60726
350,2667632,61075
351,2675414,61425
352,2905627,61776
353,2254223,62128
354,2971261,62481
355,2692071,62835
356,2729336,63190
357,3014000,63546
358,2646597,63903
359,2622269,64261
360,2973187,64620
361,2673844,64980
362,2511418,65341
363,1431182,65703
364,1482631,66066
365,1875073,66430
366,1711853,66795
367,1922987,67161
368,2141526,67528
369,1864556,67896
370,2293736,68265
371,1855042,68635
372,1982674,69006
373,2697822,69378
374,1843633,69751
375,2140488,70125
376,2377144,70500
377,1885048,70876
378,2470756,71253
379,1906401,71631
380,2703538,72010
381,3727525,72390
382,3157771,72771
383,2149315,73153
384,2705451,73536
385,2032946,73920
386,2598262,74305
387,2070461,74691
388,2097399,75078
389,2586645,75466
390,2094177,75855
391,2141248,76245
392,2582319,76636
393,1759605,77028
394,3263085,77421
395,2394426,77815
396,2468120,78210
397,2737240,78606
398,2355306,79003
399,1558767,79401
400,2436263,79800
401,2146543,80200
402,2668828,80601
403,2284250,81003
404,2260599,81406
405,3209574,81810
406,2252353,82215
407,2158134,82621
408,2913588,83028
409,2775782,83436
410,3331995,83845
411,2118445,84255
412,2321917,84666
413,3147619,85078
414,2127396,85491
415,2279049,85905
416,2770375,86320
417,2632201,86736
418,4078847,87153
419,2115405,87571
420,1943273,87990
421,2606990,88410
422,2183043,88831
423,2043347,89253
424,2635335,89676
425,1991210,90100
426,2284118,90525
427,1727134,90951
428,1840545,91378
429,2143466,91806
430,1862015,92235
431,1851944,92665
432,2130560,93096
433,2114183,93528
434,3078216,93961
435,3407744,94395
436,5744545,94830
437,5958532,95266
438,5321531,95703
439,5399473,96141
440,5650725,96580
441,5244092,97020
442,4165691,97461
443,2679615,97903
444,2538205,98346
445,3216360,98790
446,2483034,99235
447,2562661,99681
448,3219952,100128
449,2607411,100576
450,3237823,101025
451,2614554,101475
452,2678051,101926
453,3311563,102378
454,2973383,102831
455,2995329,103285
456,3688692,103740
457,2936931,104196
458,3475500,104653
459,2927936,105111
460,2946575,105570
461,3533543,106030
462,2976992,106491
463,3031464,106953
464,4128204,107416
465,3044616,107880
466,3739140,108345
467,3132437,108811
468,3187883,109278
469,3746138,109746
470,3210989,110215
471,3134442,110685
472,5039771,111156
473,5916438,111628
474,6444973,112101
475,3656175,112575
476,3307912,113050
477,4121764,113526
478,3483856,114003
479,3337391,114481
480,3360862,114960
481,3199719,115440
482,3898743,115921
483,3279089,116403
484,2917693,116886
485,3170101,117370
486,2897521,117855
487,3041123,118341
488,3460398,118828
489,3558579,119316
490,4371190,119805
491,4296103,120295
492,3059816,120786
493,3402206,121278
494,3153887,121771
495,3138286,122265
496,3449509,122760
497,6768084,123256
498,8023290,123753
499,4559550,124251
500,3639726,124750
501,4173403,125250
502,3533921,125751
503,3153690,126253
504,3947607,126756
505,3394694,127260
506,3618591,127765
507,3195288,128271
508,3121925,128778
509,3971392,129286
510,3404420,129795
511,3414620,130305
512,4202785,130816
513,3459180,131328
514,3969447,131841
515,3312625,132355
516,3451145,132870
517,3417911,133386
518,3537743,133903
519,3541280,134421
520,3548521,134940
521,3584482,135460
522,3475520,135981
523,3425049,136503
524,3413457,137026
525,3638952,137550
526,3679114,138075
527,4379388,138601
528,4175742,139128
529,3306212,139656
530,3047373,140185
531,3115682,140715
532,3087976,141246
533,2995721,141778
534,3077576,142311
535,2935180,142845
536,3066005,143380
537,4007466,143916
538,3784367,144453
539,3175958,144991
540,3175515,145530
541,3212797,146070
542,3162926,146611
543,3523412,147153
544,3623469,147696
545,3726543,148240
546,3601619,148785
547,4028380,149331
548,4208243,149878
549,4171155,150426
550,4155971,150975
551,5614642,151525
552,7350802,152076
553,6781437,152628
554,4383003,153181
555,8235010,153735
556,3576475,154290
557,3551811,154846
558,4063974,155403
559,4422066,155961
560,4077040,156520
561,3923509,157080
562,3456499,157641
563,3543112,158203
564,6502781,158766
565,6904251,159330
566,8674191,159895
567,4812638,160461
568,3252367,161028
569,4615807,161596
570,5190750,162165
571,5813183,162735
572,4576288,163306
573,3770986,163878
574,3975610,164451
575,3824658,165025
576,4106195,165600
577,4944340,166176
578,7905820,166753
579,5936648,167331
580,4814112,167910
581,4074527,168490
582,4846857,169071
583,4358753,169653
584,4842298,170236
585,4802076,170820
586,5028013,171405
587,4869598,171991
588,4874018,172578
589,5019434,173166
590,5109488,173755
591,7288871,174345
592,11573637,174936
593,7764448,175528
594,10883106,176121
595,6334180,176715
596,6429168,177310
597,6647674,177906
598,8823401,178503
599,11029673,179101
600,7895226,179700
601,7883613,180300
602,7675487,180901
603,7203753,181503
604,8163579,182106
605,12171896,182710
606,8734866,183315
607,7259397,183921
608,7186568,184528
609,6949358,185136
610,7087585,185745
611,6890686,186355
612,8073686,186966
613,7687675,187578
614,10144961,188191
615,11969352,188805
616,8494571,189420
617,9271258,190036
618,7645079,190653
619,5637959,191271
620,5856758,191890
621,5684654,192510
622,5316834,193131
623,5425903,193753
624,5165604,194376
625,6066970,195000
626,6513198,195625
627,6550251,196251
628,6548973,196878
629,6501651,197506
630,5650282,198135
631,6471388,198765
632,6416606,199396
633,6163484,200028
634,6275156,200661
635,6997534,201295
636,6802989,201930
637,9817658,202566
638,12618909,203203
639,11377338,203841
640,6368022,204480
641,6053802,205120
642,8356193,205761
643,6464561,206403
644,8406693,207046
645,6331468,207690
646,9352620,208335
647,12600331,208981
648,12731167,209628
649,11066014,210276
650,5988537,210925
651,6489921,211575
652,6246553,212226
653,7358337,212878
654,5912254,213531
655,7041208,214185
656,7265329,214840
657,7599114,215496
658,6767168,216153
659,7112653,216811
660,7524767,217470
661,10981140,218130
662,7558905,218791
663,7620636,219453
664,7779377,220116
665,8120493,220780
666,13189192,221445
667,14595336,222111
668,11711485,222778
669,8356547,223446
670,7663759,224115
671,7621940,224785
672,7172124,225456
673,6879644,226128
674,8325757,226801
675,7271599,227475
676,7448216,228150
677,7172990,228826
678,7258873,229503
679,9179516,230181
680,7678977,230860
681,12883894,231540
682,13998491,232221
683,12792535,232903
684,7193282,233586
685,9714242,234270
686,7816094,234955
687,7500921,235641
688,7744097,236328
689,7547048,237016
690,7404882,237705
691,6052030,238395
692,6010108,239086
693,6273989,239778
694,6245959,240471
695,7025996,241165
696,6917959,241860
697,6593178,242556
698,10776146,243253
699,6236559,243951
700,9075303,244650
701,6789190,245350
702,7282305,246051
703,13748409,246753
704,7761029,247456
705,8443190,248160
706,11608834,248865
707,8420301,249571
708,7928723,250278
709,6457917,250986
710,6380236,251695
711,6251795,252405
712,7861074,253116
713,6372712,253828
714,6361149,254541
715,6299101,255255
716,6630631,255970
717,7325328,256686
718,7851299,257403
719,7650073,258121
720,6991349,258840
721,7597609,259560
722,13268863,260281
723,12327087,261003
724,7200491,261726
725,7517161,262450
726,7086885,263175
727,7312428,263901
728,7915649,264628
729,15324984,265356
730,10051583,266085
731,16693065,266815
732,7637754,267546
733,7506017,268278
734,8936458,269011
735,10728772,269745
736,10359696,270480
737,10822655,271216
738,10869590,271953
739,9977077,272691
740,10467025,273430
741,11317807,274170
742,14462744,274911
743,9634197,275653
744,10279742,276396
745,9483406,277140
746,9179010,277885
747,10456227,278631
748,14580143,279378
749,7753043,280126
750,7121239,280875
751,8491664,281625
752,11548622,282376
753,9298278,283128
754,10089279,283881
755,9137603,284635
756,7895740,285390
757,7592425,286146
758,9966750,286903
759,9047603,287661
760,9030155,288420
761,14016953,289180
762,9446783,289941
763,8559311,290703
764,8353547,291466
765,9015040,292230
766,8647211,292995
767,8001722,293761
768,7370449,294528
769,7258468,295296
770,10388633,296065
771,15222923,296835
772,12709220,297606
773,7391864,298378
774,8060733,299151
775,9436664,299925
776,8427313,300700
777,10490741,301476
778,9882643,302253
779,16109002,303031
780,9869632,303810
781,9936752,304590
782,11115111,305371
783,10004436,306153
784,9756630,306936
785,9799642,307720
786,9892105,308505
787,8292643,309291
788,7536026,310078
789,7655569,310866
790,8913572,311655
791,9011595,312445
792,8908232,313236
793,9515113,314028
794,8919783,314821
795,18185000,315615
796,8639385,316410
797,8319093,317206
798,8719461,318003
799,8611803,318801
800,8435514,319600
801,9036861,320400
802,8525719,321201
803,7311598,322003
804,7397170,322806
805,8643864,323610
806,8567245,324415
807,8511585,325221
808,11001012,326028
809,7136018,326836
810,7064475,327645
811,6522751,328455
812,10377662,329266
813,9909190,330078
814,8535828,330891
815,8738569,331705
816,11370406,332520
817,16854265,333336
818,10544598,334153
819,16244163,334971
820,15401698,335790
821,11827108,336610
822,10886925,337431
823,10232078,338253
824,12505815,339076
825,20404094,339900
826,16107704,340725
827,21020869,341551
828,14844409,342378
829,19402893,343206
830,17814491,344035
831,11990983,344865
832,11683574,345696
833,11953440,346528
834,16693179,347361
835,17021508,348195
836,12167149,349030
837,16616920,349866
838,18483366,350703
839,28084166,351541
840,21655936,352380
841,39256260,353220
842,16651998,354061
843,16133201,354903
844,15260201,355746
845,16041045,356590
846,13542560,357435
847,12480121,358281
848,13687698,359128
849,15021393,359976
850,15852386,360825
851,15246699,361675
852,15526437,362526
853,12005905,363378
854,11476463,364231
855,11089126,365085
856,12956654,365940
857,26966268,366796
858,16931913,367653
859,15642761,368511
860,14850014,369370
861,16889272,370230
862,15478706,371091
863,16988418,371953
864,19249651,372816
865,18152464,373680
866,13855861,374545
867,12357520,375411
868,24849539,376278
869,24225238,377146
870,20961399,378015
871,16972684,378885
872,15256559,379756
873,13999179,380628
874,22917022,381501
875,25407574,382375
876,19879541,383250
877,19709294,384126
878,18955594,385003
879,16252978,385881
880,20244903,386760
881,21767066,387640
882,22840154,388521
883,21401119,389403
884,25925170,390286
885,15570324,391170
886,21293760,392055
887,20713573,392941
888,19867252,393828
889,15120147,394716
890,17403886,395605
891,15636200,396495
892,21718037,397386
893,26390281,398278
894,14971288,399171
895,14622077,400065
896,13312884,400960
897,13360352,401856
898,19735485,402753
899,16792814,403651
900,14789404,404550
901,11860172,405450
902,27413594,406351
903,25053271,407253
904,16358186,408156
905,14849035,409060
906,14138911,409965
907,15755005,410871
908,14577974,411778
909,14261796,412686
910,14299175,413595
911,21339090,414505
912,15258527,415416
913,14363014,416328
914,13549398,417241
915,12028294,418155
916,11313682,419070
917,12802633,419986
918,10384781,420903
919,10463674,421821
920,12424892,422740
921,10933754,423660
922,10487472,424581
923,12083746,425503
924,11074540,426426
925,10821194,427350
926,14217442,428275
927,13455592,429201
928,13038626,430128
929,13157525,431056
930,13143369,431985
931,11714987,432915
932,11767604,433846
933,15232733,434778
934,11201957,435711
935,8330703,436645
936,10788452,437580
937,13360413,438516
938,14780548,439453
939,13956629,440391
940,15128188,441330
941,11753261,442270
942,12324441,443211
943,11124929,444153
944,10805065,445096
945,10499857,446040
946,11631441,446985
947,12370769,447931
948,14603438,448878
949,12267313,449826
950,17196887,450775
951,13025364,451725
952,10793211,452676
953,15678026,453628
954,20044979,454581
955,15087539,455535
956,13053601,456490
957,14731823,457446
958,13586585,458403
959,14347891,459361
960,13548042,460320
961,11170339,461280
962,14688943,462241
963,13257917,463203
964,12376961,464166
965,19453230,465130
966,12754186,466095
967,13212674,467061
968,13192071,468028
969,14637293,468996
970,13316629,469965
971,13200211,470935
972,14177772,471906
973,13328209,472878
974,12821971,473851
975,13855317,474825
976,21614207,475800
977,23113465,476776
978,17043177,477753
979,15686813,478731
980,20190984,479710
981,24144438,480690
982,15711441,481671
983,23082301,482653
984,22795459,483636
985,15069155,484620
986,14529310,485605
987,14055585,486591
988,12945206,487578
989,12643613,488566
990,21282120,489555
991,14334651,490545
992,14842758,491536
993,13041018,492528
994,16698230,493521
995,15614738,494515
996,11986236,495510
997,20427170,496506
998,13517000,497503
999,15606501,498501
1000,16156890,499500
1001,16973740,500500
1002,18574616,501501
1003,15027282,502503
1004,17524231,503506
1005,16376139,504510
1006,16095355,505515
1007,23503815,506521
1008,12970372,507528
1009,14910229,508536
1010,26435374,509545
1011,28007124,510555
1012,18896553,511566
1013,14745591,512578
1014,19280457,513591
1015,14456610,514605
1016,14294454,515620
1017,14058889,516636
1018,16831422,517653
1019,13969889,518671
1020,14531308,519690
1021,14441194,520710
1022,14104834,521731
1023,14339943,522753
1024,11795050,523776
1025,14037717,524800
1026,16119000,525825
1027,23862587,526851
1028,24787977,527878
1029,19715300,528906
1030,17727681,529935
1031,19464442,530965
1032,18795402,531996
1033,15132095,533028
1034,15985197,534061
1035,14948879,535095
1036,17423626,536130
1037,17370331,537166
1038,17231111,538203
1039,14241646,539241
1040,15481884,540280
1041,16325530,541320
1042,17297035,542361
1043,33006837,543403
1044,22921030,544446
1045,18164636,545490
1046,17317946,546535
1047,19439068,547581
1048,20204104,548628
1049,17247436,549676
1050,19752385,550725
1051,34680454,551775
1052,24179058,552826
1053,25484121,553878
1054,20582040,554931
1055,28138317,555985
1056,25108549,557040
1057,20191490,558096
1058,36167401,559153
1059,28657456,560211
1060,26396996,561270
1061,19366808,562330
1062,19118384,563391
1063,29208068,564453
1064,19501178,565516
1065,21557325,566580
1066,20052126,567645
1067,18015767,568711
1068,19940446,569778
1069,19169957,570846
1070,19203168,571915
1071,20081740,572985
1072,20339349,574056
1073,14053019,575128
1074,14460879,576201
1075,16861760,577275
1076,14363925,578350
1077,18146514,579426
1078,19597863,580503
1079,15652567,581581
1080,14541787,582660
1081,16611735,583740
1082,24966627,584821
1083,18265594,585903
1084,31900886,586986
1085,14381322,588070
1086,17689557,589155
1087,17051929,590241
1088,16363741,591328
1089,19427922,592416
1090,25007777,593505
1091,17710410,594595
1092,24141802,595686
1093,17703265,596778
1094,19275445,597871
1095,21844800,598965
1096,24660764,600060
1097,17261935,601156
1098,16874703,602253
1099,18785134,603351
1100,17859639,604450
1101,18047744,605550
1102,19878059,606651
1103,21513609,607753
1104,20096581,608856
1105,20637531,609960
1106,19668771,611065
1107,27130190,612171
1108,18272579,613278
1109,16497015,614386
1110,16565809,615495
1111,15880228,616605
1112,15954918,617716
1113,22452559,618828
1114,20850462,619941
1115,30775630,621055
1116,25699200,622170
1117,29029550,623286
1118,45516900,624403
1119,47107271,625521
1120,30822271,626640
1121,22949738,627760
1122,23647131,628881
1123,28993822,630003
1124,31932906,631126
1125,20820977,632250
1126,22586779,633375
1127,19960609,634501
1128,20841956,635628
1129,19367263,636756
1130,19872006,637885
1131,17678736,639015
1132,17971961,640146
1133,18030982,641278
1134,16230206,642411
1135,17671843,643545
1136,17012020,644680
1137,17101939,645816
1138,14812477,646953
1139,13892837,648091
1140,15597603,649230
1141,18349845,650370
1142,15204378,651511
1143,15596934,652653
1144,18935092,653796
1145,19555313,654940
1146,18794809,656085
1147,18351431,657231
1148,18822227,658378
1149,23995493,659526
1150,18983502,660675
1151,19276860,661825
1152,20566659,662976
1153,20080753,664128
1154,18677673,665281
1155,18468176,666435
1156,19226834,667590
1157,19269595,668746
1158,20011330,669903
1159,24741502,671061
1160,22816332,672220
1161,15425474,673380
1162,16160141,674541
1163,14773068,675703
1164,21818392,676866
1165,35197300,678030
1166,47289696,679195
1167,32519087,680361
1168,34361248,681528
1169,21945436,682696
1170,25110845,683865
1171,24053972,685035
1172,25296225,686206
1173,18332088,687378
1174,18312529,688551
1175,19877640,689725
1176,19562225,690900
1177,21683655,692076
1178,33093006,693253
1179,23248655,694431
1180,18551343,695610
1181,21323734,696790
1182,22022361,697971
1183,19140133,699153
1184,17466770,700336
1185,16984047,701520
1186,18416493,702705
1187,19311085,703891
1188,20382137,705078
1189,20350769,706266
1190,19121842,707455
1191,18242500,708645
1192,21003931,709836
1193,19084306,711028
1194,27557706,712221
1195,22981644,713415
1196,23884752,714610
1197,20497145,715806
1198,25350846,717003
1199,22403222,718201
1200,29151714,719400
1201,25234954,720600
1202,24984866,721801
1203,24915812,723003
1204,26331421,724206
1205,25851782,725410
1206,20824682,726615
1207,17179167,727821
1208,23614210,729028
1209,24543192,730236
1210,28720754,731445
1211,30433690,732655
1212,26402885,733866
1213,28895066,735078
1214,24641397,736291
1215,24353203,737505
1216,22387688,738720
1217,23459415,739936
1218,25991637,741153
1219,21804806,742371
1220,25670132,743590
1221,19224521,744810
1222,19422264,746031
1223,18749165,747253
1224,20280011,748476
1225,25669535,749700
1226,20606469,750925
1227,23176602,752151
1228,23100724,753378
1229,22884960,754606
1230,22088778,755835
1231,20404177,757065
1232,20488091,758296
1233,21690587,759528
1234,25264441,760761
1235,20956477,761995
1236,27394346,763230
1237,19284479,764466
1238,19084482,765703
1239,19689803,766941
1240,19148436,768180
1241,19993680,769420
1242,21674170,770661
1243,22327811,771903
1244,22243115,773146
1245,21623260,774390
1246,21867291,775635
1247,24538858,776881
1248,38608718,778128
1249,27958609,779376
1250,31452507,780625
1251,30494121,781875
1252,26189680,783126
1253,22949710,784378
1254,23339127,785631
1255,24656825,786885
1256,24167345,788140
1257,22093250,789396
1258,22949077,790653
1259,22161311,791911
1260,24749300,793170
1261,23197845,794430
1262,21202955,795691
1263,23401088,796953
1264,22004863,798216
1265,27578724,799480
1266,27309836,800745
1267,20947859,802011
1268,21120560,803278
1269,23697988,804546
1270,22908577,805815
1271,23381690,807085
1272,22587860,808356
1273,21774315,809628
1274,24477049,810901
1275,26471372,812175
1276,24087950,813450
1277,24198725,814726
1278,20227978,816003
1279,21902679,817281
1280,19258503,818560
1281,24434518,819840
1282,32168608,821121
1283,24569437,822403
1284,27726642,823686
1285,24096472,824970
1286,21424059,826255
1287,20108675,827541
1288,24881501,828828
1289,21247025,830116
1290,24129451,831405
1291,24621284,832695
1292,25477020,833986
1293,24912268,835278
1294,23620592,836571
1295,24354873,837865
1296,25339202,839160
1297,39394271,840456
1298,37447493,841753
1299,31530753,843051
1300,30518240,844350
1301,41129009,845650
1302,28312818,846951
1303,33534916,848253
1304,26079555,849556
1305,22297620,850860
1306,22373868,852165
1307,26187439,853471
1308,27466567,854778
1309,32277366,856086
1310,25953764,857395
1311,25938052,858705
1312,23345856,860016
1313,32449173,861328
1314,27826321,862641
1315,35639915,863955
1316,30520770,865270
1317,29812547,866586
1318,26209683,867903
1319,27033255,869221
1320,44451676,870540
1321,45057881,871860
1322,39049043,873181
1323,32807814,874503
1324,34315780,875826
1325,46462689,877150
1326,32262776,878475
1327,70721025,879801
1328,55426668,881128
1329,43553156,882456
1330,35790790,883785
1331,32851508,885115
1332,30142328,886446
1333,32303934,887778
1334,28214245,889111
1335,28799329,890445
1336,30155394,891780
1337,28746942,893116
1338,29485565,894453
1339,28730866,895791
1340,26613282,897130
1341,30577641,898470
1342,39879281,899811
1343,50153491,901153
1344,35571449,902496
1345,33146996,903840
1346,58161714,905185
1347,23349078,906531
1348,28485592,907878
1349,29720599,909226
1350,34349765,910575
1351,28154014,911925
1352,29978640,913276
1353,42523818,914628
1354,39336831,915981
1355,18370335,917335
1356,24947588,918690
1357,37988719,920046
1358,21565604,921403
1359,22573053,922761
1360,25208371,924120
1361,31570536,925480
1362,37003767,926841
1363,30074812,928203
1364,35648286,929566
1365,28413207,930930
1366,26154390,932295
1367,31876260,933661
1368,33901462,935028
1369,36477957,936396
1370,35601878,937765
1371,47889675,939135
1372,29343321,940506
1373,30274767,941878
1374,32429974,943251
1375,33059545,944625
1376,32673804,946000
1377,29159707,947376
1378,27664870,948753
1379,29431568,950131
1380,24938354,951510
1381,29521799,952890
1382,32556313,954271
1383,45507101,955653
1384,33229271,957036
1385,39264571,958420
1386,32099323,959805
1387,47376612,961191
1388,38062092,962578
1389,31314367,963966
1390,25741464,965355
1391,26990455,966745
1392,30789965,968136
1393,23380399,969528
1394,30337816,970921
1395,31443879,972315
1396,32630994,973710
1397,30798909,975106
1398,27813509,976503
1399,33586639,977901
1400,33417522,979300
1401,43020773,980700
1402,40546390,982101
1403,46049361,983503
1404,44543332,984906
1405,44067100,986310
1406,39063322,987715
1407,34267988,989121
1408,43786815,990528
1409,54624688,991936
1410,39442935,993345
1411,33953555,994755
1412,35107945,996166
1413,35354282,997578
1414,32442166,998991
1415,31173311,1000405
1416,29406895,1001820
1417,26335239,1003236
1418,27664066,1004653
1419,24811960,1006071
1420,22665577,1007490
1421,27674079,1008910
1422,24487188,1010331
1423,23073506,1011753
1424,31107603,1013176
1425,29923916,1014600
1426,34252089,1016025
1427,36656434,1017451
1428,27664700,1018878
1429,30059536,1020306
1430,32481991,1021735
1431,35470404,1023165
1432,36463503,1024596
1433,28912705,1026028
1434,27838876,1027461
1435,27683047,1028895
1436,30662112,1030330
1437,50551987,1031766
1438,32959455,1033203
1439,33740924,1034641
1440,36329071,1036080
1441,37753158,1037520
1442,38535352,1038961
1443,39316922,1040403
1444,49458235,1041846
1445,38594672,1043290
1446,32343720,1044735
1447,32926214,1046181
1448,34557750,1047628
1449,52431440,1049076
1450,35505799,1050525
1451,33519930,1051975
1452,47083900,1053426
1453,34440193,1054878
1454,39478909,1056331
1455,49063624,1057785
1456,43600118,1059240
1457,58031100,1060696
1458,61714426,1062153
1459,70927792,1063611
1460,55252122,1065070
1461,72142332,1066530
1462,49766092,1067991
1463,37953729,1069453
1464,35171328,1070916
1465,34068038,1072380
1466,35085047,1073845
1467,35061551,1075311
1468,43454919,1076778
1469,35808469,1078246
1470,36584132,1079715
1471,36550177,1081185
1472,47904495,1082656
1473,48625282,1084128
1474,31289640,1085601
1475,43684124,1087075
1476,40436251,1088550
1477,37264986,1090026
1478,35678515,1091503
1479,34457118,1092981
1480,34836553,1094460
1481,37825019,1095940
1482,47490612,1097421
1483,59309412,1098903
1484,58897732,1100386
1485,50651591,1101870
1486,45739445,1103355
1487,46430923,1104841
1488,53729551,1106328
1489,33946637,1107816
1490,41216572,1109305
1491,40850779,1110795
1492,44068299,1112286
1493,48207135,1113778
1494,47117083,1115271
1495,40971711,1116765
1496,58890915,1118260
1497,43146837,1119756
1498,43022955,1121253
1499,46925675,1122751
1500,48700110,1124250
1501,57266163,1125750
1502,47076593,1127251
1503,45428928,1128753
1504,44962982,1130256
1505,47672884,1131760
1506,52904085,1133265
1507,76247319,1134771
1508,59902218,1136278
1509,69920107,1137786
1510,62293446,1139295
1511,65822274,1140805
1512,60370883,1142316
1513,37513396,1143828
1514,43258688,1145341
1515,34850691,1146855
