sampleSize,timing,keycomp
263000,320281843,7571924
265000,311660211,7647849
267000,284326509,7745474
269000,322594154,7844902
271000,294515467,7922968
273000,306583836,8013425
275000,327169350,8099940
277000,333740421,8215316
279000,328631181,8292351
281000,310954089,8390752
283000,322302601,8476923
285000,335859311,8575894
287000,326996452,8672484
289000,329194871,8779392
291000,303347962,8872521
293000,322106234,8964193
295000,318759821,9059727
297000,337878035,9153199
299000,358462505,9248499
301000,343594464,9360724
303000,354118616,9463771
305000,324364763,9557774
307000,341216480,9649000
309000,308140889,9751573
311000,357072374,9862436
313000,320110709,9960633
315000,329013729,10069802
317000,315787686,10153162
319000,347327358,10272826
321000,355304345,10377320
323000,351123629,10476016
325000,331756967,10570684
327000,370818294,10680385
329000,384093205,10784674
331000,417907665,10894141
333000,334477888,11017310
335000,343392458,11118391
337000,380045978,11215499
339000,416497875,11320462
341000,413300432,11424824
343000,400805601,11534394
345000,455871032,11637121
347000,647579126,11742301
349000,471373790,11876601
351000,368874022,11984486
353000,380489248,12095998
355000,417922251,12209724
357000,424235212,12304877
359000,426272269,12444040
361000,389535490,12555761
363000,454558639,12661043
365000,440841028,12763494
367000,454331809,12890367
369000,425034671,12993231
371000,433083337,13104737
373000,443035061,13225498
375000,429632326,13333328
377000,492859989,13466248
379000,476478706,13591927
381000,475990319,13705862
383000,437901713,13819471
385000,446135492,13936378
387000,436736443,14059915
389000,497702868,14198766
391000,433483672,14310833
393000,438942041,14448815
395000,450765981,14541028
397000,457495468,14672070
399000,465891013,14778486
401000,480404849,14921580
403000,495687615,15056348
405000,478265898,15178013
407000,462482059,15289206
409000,471639964,15414675
411000,522263838,15523696
413000,478804559,15645236
415000,514930514,15801589
417000,481667430,15925550
419000,544345918,16050824
421000,496292998,16168331
423000,513810119,16318374
425000,521979395,16420933
427000,527581353,16559505
429000,537805044,16676916
431000,540522023,16828863
433000,555317409,16925457
435000,521036014,17103419
437000,522277936,17205033
439000,553836005,17343597
441000,556355378,17487691
443000,573591535,17616048
445000,539938737,17732491
447000,548626786,17886996
449000,586785289,18019977
451000,570329924,17534301
453000,509720892,14794116
455000,511809806,12551459
457000,421411857,12642965
459000,456841024,12725562
461000,477679572,12816316
463000,502733622,12892476
465000,480254508,12964648
467000,457631276,13057279
469000,534312911,13142545
471000,524368917,13227824
473000,633889584,13317488
475000,588349914,13393553
477000,466510100,13477633
479000,598225007,13578074
481000,478172553,13659298
483000,490649184,13744620
485000,596800921,13822866
487000,649440591,13914781
489000,576321975,13992288
491000,518396930,14082166
493000,536460094,14177735
495000,591033015,14254052
497000,533040841,14345637
499000,530067645,14442109
501000,602191971,14532302
503000,548355467,14614900
505000,548956818,14706581
507000,678941090,14807142
509000,597172616,14882661
511000,569041829,14972143
513000,573212694,15061099
515000,585344810,15159417
517000,587541179,15241339
519000,521267737,15330205
521000,566247120,15442278
523000,504445025,15526416
525000,556821113,15604197
527000,551740563,15700433
529000,570452872,15789636
531000,579877657,15889042
533000,609542344,15981187
535000,588071448,16065103
537000,598707256,16162737
539000,610138801,16261391
541000,573830812,16354418
543000,638658655,16442605
545000,626966688,16544220
547000,591636587,16635229
549000,636182006,16716221
551000,676823997,16822106
553000,680589975,16924955
555000,626491175,17004033
557000,612126517,17109960
559000,668599915,17192824
561000,689815016,17300145
563000,770064300,17374895
565000,795061960,17476853
567000,719898067,17586656
569000,669834836,17686318
571000,686644200,17769246
573000,713605903,17874960
575000,767530957,17980256
577000,644676914,18071129
579000,590218687,18179420
581000,655516922,18263191
583000,672716310,18370568
585000,644119100,18463858
587000,582495729,18568346
589000,684345911,18661927
591000,727536239,18758715
593000,705524110,18869660
595000,637506232,18960444
597000,680349123,19069204
599000,650775726,19159936
601000,681290887,19265908
603000,701976841,19383479
605000,653603716,19458553
607000,715396188,19579574
609000,718732717,19668450
611000,708057685,19746697
613000,724462349,19880233
615000,694075317,19976925
617000,628764895,20067840
619000,661269887,20176595
621000,695086020,20279509
623000,691086102,20401029
625000,703948002,20498332
627000,757510990,20591615
629000,723542578,20693572
631000,746691167,20812966
633000,775631094,20913193
635000,710616809,21001688
637000,716855791,21113412
639000,703967993,21232176
641000,736242131,21320835
643000,742773859,21434162
645000,762712714,21540058
647000,760355603,21664432
649000,744209493,21753342
651000,730180354,21852474
653000,735625034,21958180
655000,748047627,22068344
657000,782790918,22188209
659000,745358902,22296156
661000,923614910,22393998
663000,853479752,22496927
665000,802665342,22605950
667000,755020655,22725386
669000,824516005,22840620
671000,806910006,22948865
673000,795266105,23052923
675000,796872690,23171137
677000,824421621,23276136
679000,1197178096,23369921
681000,938883355,23512635
683000,883978287,23612515
685000,844074224,23721536
687000,774260734,23827810
689000,816814469,23948992
691000,824634316,24048568
693000,856951043,24155702
695000,940179454,24285184
697000,1039988349,24397378
699000,897523094,24478434
701000,919665182,24623485
703000,1052817766,24713441
705000,1026722584,24843486
707000,1089810929,24968299
709000,999871318,25075619
711000,978300180,25189851
713000,1001577848,25298340
715000,1119821082,25396800
717000,900575939,25526549
719000,969729223,25628878
721000,907503433,25752472
723000,932943486,25892389
725000,962203748,25981258
727000,1094995181,26113294
729000,1098316426,26221282
731000,996085077,26321041
733000,992020488,26470693
735000,1010774981,26569352
737000,1085365914,26680556
739000,952601581,26802483
741000,854626878,26930623
743000,994160941,27028342
745000,1108530075,27161420
747000,1041547287,27267974
749000,1087308602,27393406
751000,1024674344,27525311
753000,928554227,27635603
755000,904518388,27763883
757000,962815641,27855272
759000,1054189936,28003206
761000,931462208,28112904
763000,1057753492,28225604
765000,1024092975,28372438
767000,948180585,28468437
769000,949101185,28604156
771000,1000911806,28707205
773000,928264716,28839450
775000,968589501,28966742
777000,904149589,29106786
779000,933085842,29200594
781000,950339788,29324260
783000,945430198,29464772
785000,977395179,29561914
787000,951632123,29685485
789000,1048390663,29842985
791000,1045025911,29919579
793000,931637438,30077767
795000,987400220,30208256
797000,1053875776,30308544
799000,1013169910,30421989
801000,964339916,30554542
803000,1045032976,30682639
805000,967154409,30828880
807000,962487939,30936200
809000,992008420,31060618
811000,942931453,31174574
813000,1026407973,31313015
815000,961156346,31435240
817000,1012246737,31572887
819000,1067493817,31716875
821000,1172272231,31801259
823000,1016248594,31922145
825000,1146004590,32113493
827000,1117023856,32221648
829000,1127015612,32346925
831000,1093905959,32484275
833000,1063878515,32590230
835000,1171088271,32733231
837000,1088962760,32870580
839000,1038637147,32981788
841000,1226142517,33116794
843000,1026099761,33273516
845000,1036881718,33414480
847000,1230695863,33522770
849000,1299682263,33626364
851000,1108420818,33769109
853000,1061291458,33897007
855000,1035234566,34035705
857000,1042314071,34156746
859000,1015685316,34279563
861000,1015989600,34437001
863000,1062935612,34548415
865000,1153762365,34729504
867000,1110944346,34845778
869000,1148587328,34968378
871000,1155706228,35105005
873000,1187817137,35217471
875000,1111866455,35377298
877000,1101116044,35514810
879000,1232923090,35688123
881000,1081899201,35761136
883000,1092617333,35897543
885000,1120831032,36055406
887000,1128203195,36193156
889000,1065553293,36289304
891000,1114337629,36436514
893000,1176646412,36598538
895000,1236345259,36708877
897000,1174625792,36854086
899000,1177848328,36994538
901000,1200390249,37118701
903000,1267953132,34594306
905000,1057426425,31877721
907000,1130654014,29164324
909000,1129474516,26413220
911000,992577592,26067346
913000,1073672338,26133891
915000,999028209,26228561
917000,947534490,26324101
919000,1096585247,26394158
921000,1112669396,26504213
923000,1013091831,26594988
925000,1080382748,26666561
927000,1084190752,26744568
929000,1049402926,26827692
931000,947869357,26915115
933000,989835467,26989539
935000,1127078140,27089054
937000,1393445628,27182136
939000,1462556354,27258193
941000,1464277521,27347822
943000,1530760379,27428134
945000,1398472578,27518815
947000,1470857354,27604360
949000,1201342938,27699932
951000,1409038892,27791242
953000,1796948567,27867768
955000,1917927085,27967668
957000,1729943509,28061941
959000,1586515702,28151833
961000,1170717025,28224993
963000,1254131221,28315900
965000,1248473858,28413224
967000,1593877302,28489796
969000,1785928263,28579404
971000,1247602235,28670200
973000,1653446043,28749651
975000,1114715655,28849863
977000,1175737322,28936520
979000,1203198262,29036415
981000,1102313904,29095923
983000,1510842138,29215651
985000,1322122822,29295693
987000,1345643574,29389593
989000,1284632519,29484448
991000,1317644816,29578625
993000,1360437821,29639197
995000,1789470237,29730406
997000,2182278549,29835465
999000,1444347070,29922581
1001000,1526339544,29996022
1003000,1257358329,30094555
1005000,1240736909,30186771
1007000,1316576402,30290164
1009000,1258781034,30372060
1011000,1365351772,30475861
1013000,1188082214,30557189
1015000,1332727587,30638883
1017000,1374274587,30738901
1019000,1410772940,30833651
1021000,1376510978,30940007
1023000,1513768856,31006955
1025000,1489329410,31116594
1027000,1408249729,31209184
1029000,1261853359,31291954
1031000,1435190726,31378742
1033000,1486884118,31455130
1035000,1512926759,31561281
1037000,1726993281,31655471
1039000,1559050632,31748585
1041000,1827081104,31846653
1043000,1743961050,31927696
1045000,1667516629,32038770
1047000,1489208252,32130239
1049000,1434134821,32206646
1051000,1453258884,32285618
1053000,1340358127,32412331
1055000,1373138346,32502248
1057000,1618315083,32596991
1059000,1424622884,32682723
1061000,1410943734,32773133
1063000,1417249204,32859010
1065000,1276985422,32962269
1067000,1274235651,33065080
1069000,1404608055,33168601
1071000,1418826607,33246172
1073000,1380941746,33371572
1075000,1236333693,33455399
1077000,1376314020,33535274
1079000,1249630269,33627665
1081000,1212759669,33739592
1083000,1210286717,33822088
1085000,1717762585,33896971
1087000,1426901356,33996685
1089000,1455288439,34109942
1091000,1444720410,34226352
1093000,1465780768,34288303
1095000,1317970267,34393509
1097000,1324103409,34481528
1099000,1348755470,34566952
1101000,1444800340,34710847
1103000,1537712687,34788190
1105000,1419563484,34890859
1107000,1406573037,34996206
1109000,1450799010,35081185
1111000,1450807191,35172952
1113000,1461752706,35275090
1115000,1539096461,35378283
1117000,1543166061,35477802
1119000,1491432452,35548416
1121000,1527454271,35680592
1123000,1416725783,35754087
1125000,1482807673,35847894
1127000,1588921574,35949138
1129000,1550803036,36032660
1131000,1465386117,36140192
1133000,1499266480,36261054
1135000,1473294255,36329939
1137000,1440603580,36439670
1139000,1526345170,36543485
1141000,1475793989,36649603
1143000,1457544091,36742618
1145000,1598289545,36823149
1147000,1420272117,36946417
1149000,1429644838,37052324
1151000,1508437576,37150651
1153000,1492065146,37250344
1155000,1520857138,37354217
1157000,1440927968,37443097
1159000,1535623924,37523611
1161000,1534205915,37652900
1163000,1638399711,37781580
1165000,1506000182,37856844
1167000,1358242295,37938400
1169000,1681176457,38058808
1171000,1572232473,38141473
1173000,1605838173,38260823
1175000,1562358558,38349790
1177000,1527357240,38446151
1179000,1546271982,38560395
1181000,1504394632,38652679
1183000,1637524264,38780501
1185000,1629342278,38852122
1187000,1651551359,38964254
1189000,1612397432,39067822
1191000,1582203773,39167527
1193000,1565348385,39271369
1195000,1487892766,39376291
1197000,1438823452,39464660
1199000,1699817304,39576854
1201000,1764956489,39677665
1203000,1802127960,39776434
1205000,1737229487,39879434
1207000,1820430407,40002089
1209000,1633744634,40082417
1211000,1512815793,40185755
1213000,1644376293,40308705
1215000,1669193639,40415404
1217000,1670539819,40513874
1219000,1530620342,40583815
1221000,1638975437,40699441
1223000,1602324950,40822970
1225000,1678168841,40918099
1227000,1564481985,41033083
1229000,1618675410,41142471
1231000,1645971950,41234883
1233000,1658271616,41342806
1235000,1620201387,41419449
1237000,1773968055,41565235
1239000,1633586930,41650108
1241000,1649398027,41742081
1243000,1734250300,41868820
1245000,1823064177,41978825
1247000,1561032080,42062094
1249000,1620346413,42186519
1251000,1693772186,42293415
1253000,1750417273,42402054
1255000,1661195329,42502583
1257000,1661542500,42602732
1259000,1603199508,42700393
1261000,1608933395,42823653
1263000,1557556213,42910803
1265000,1552316207,43019857
1267000,1749457974,43141257
1269000,1666228786,43220234
1271000,1708649497,43352290
1273000,1811188369,43461759
1275000,1556939742,43571328
1277000,1886176759,43671862
1279000,1851562990,43770383
1281000,2163392648,43916046
1283000,1755310107,43995658
1285000,1810913133,44089494
1287000,1722388478,44233359
1289000,1864767409,44305894
1291000,1700560770,44441459
1293000,1845133744,44532678
1295000,1740850880,44653764
1297000,1863309846,44752576
1299000,1789929370,44877526
1301000,1663417107,44987672
1303000,1859143596,45067414
1305000,1750305029,45147490
1307000,1811524973,45288945
1309000,1687185252,45387008
1311000,1741352245,45495124
1313000,1842858916,45635319
1315000,1948479531,45708468
1317000,1712902651,45856116
1319000,1799192130,45961813
1321000,1761799278,46057490
1323000,1735932801,46192967
1325000,1871539313,46291955
1327000,1732561486,46383258
1329000,1722812626,46519502
1331000,1738337827,46601285
1333000,1820051374,46751898
1335000,1733003384,46830791
1337000,1871993621,46989970
1339000,1840308203,47077413
1341000,1698164893,47162209
1343000,1831594060,47254024
1345000,1830700816,47390499
1347000,1745586782,47493538
1349000,1920596260,47609572
1351000,1881469137,47747471
1353000,1853378517,47842810
1355000,1715368847,47969925
1357000,1756908972,48039622
1359000,1850015152,48184386
1361000,1967373760,48270136
1363000,1844009095,48391906
1365000,1795331282,48534286
1367000,1755415999,48632058
1369000,1824239094,48734249
1371000,1838276388,48831181
1373000,1869058817,48987869
1375000,1811384345,49083585
1377000,1957042040,49192323
1379000,1843120965,49328165
1381000,1825915574,49412938
1383000,2085315128,49566126
1385000,1804649295,49646964
1387000,1904198566,49766166
1389000,1930404007,49887687
1391000,2086176093,49996703
1393000,2062320169,50113675
1395000,1957017821,50230400
1397000,1965353038,50351105
1399000,1964436190,50475592
1401000,1922947159,50568636
1403000,1920851563,50694496
1405000,1833739754,50788304
1407000,1896850609,50908616
1409000,1888831043,51009299
1411000,1982897021,51144098
1413000,2028661091,51264734
1415000,2106159012,51400797
1417000,2189237689,51489753
1419000,2071975102,51617860
1421000,2015547186,51719762
1423000,1948840346,51856539
1425000,1949915847,51917185
1427000,1844031865,52039107
1429000,1884658470,52179118
1431000,1925447661,52337768
1433000,1897375493,52431037
1435000,2050517953,52567392
1437000,2153205703,52629069
1439000,2065431006,52772968
1441000,2116695190,52906834
1443000,1901353289,53021685
1445000,2418283409,53108548
1447000,1922881543,53262888
1449000,1969257507,53338670
1451000,2090830194,53463030
1453000,2168214656,53616469
1455000,2059559293,53706473
1457000,2010449987,53811518
1459000,2131643374,53927235
1461000,1965794562,54069325
1463000,2087212077,54170820
1465000,2089251762,54309236
1467000,2136102248,54459031
1469000,2045364756,54558991
1471000,2030730218,54694483
1473000,2137275043,54806546
1475000,2108777041,54888379
1477000,1959346059,55026192
1479000,2075808274,55178219
1481000,2122813948,55251994
1483000,1979110198,55371069
1485000,2079030491,55488568
1487000,1959249300,55629251
1489000,2050152808,55764934
1491000,2052845300,55835901
1493000,2045228822,56005122
1495000,2114511108,56101029
1497000,1801503775,56245729
1499000,2234492774,56340283
1501000,2073691105,56446712
1503000,2199162099,56620674
1505000,2152825584,56715456
1507000,1995696196,56831426
1509000,2033201311,56949859
1511000,2084171035,57040128
1513000,2182790031,57222426
1515000,2166720838,57339543
1517000,2070645450,57432111
1519000,2130093623,57543268
1521000,2215177093,57692083
1523000,2099590488,57781685
1525000,2231261984,57962319
1527000,2186582167,58055983
1529000,2523264985,58211112
1531000,2372832291,58288310
1533000,2265692254,58459349
1535000,2005945349,58550092
1537000,1991949911,58640004
1539000,2211701283,58832169
1541000,2188470286,58904243
1543000,2345530095,59023366
1545000,2091018059,59157010
1547000,2064534110,59311295
1549000,2135675523,59382336
1551000,1998629288,59523874
1553000,2048798958,59666259
1555000,2139680132,59734366
1557000,2090983069,59935435
1559000,2005286195,60026026
1561000,2295520401,60166273
1563000,2039103761,60244786
1565000,1955546468,60423274
1567000,2213302302,60532503
1569000,2136476349,60660675
1571000,2107577150,60790570
1573000,2112398023,60885767
1575000,2095393744,61015172
1577000,2043957760,61198769
1579000,1998159008,61274201
1581000,2120635377,61426156
1583000,2171389376,61525224
1585000,2203124072,61639676
1587000,2020965884,61812269
1589000,2160865660,61911275
1591000,2281529489,62022980
1593000,2134964397,62133994
1595000,2032570091,62279254
1597000,2128303445,62406830
1599000,2183002320,62553859
1601000,2292509311,62663312
1603000,2371206192,62820018
1605000,2092905080,62890852
1607000,2069793843,63069076
1609000,2069211396,63157428
1611000,2158517881,63315750
1613000,2115387131,63433086
1615000,2417644304,63604163
1617000,2833150264,63664502
1619000,2619902341,63835168
1621000,2510833677,63953359
1623000,2511700536,64071865
1625000,2197033156,64213346
1627000,2160516958,64310160
1629000,2376679433,64490182
1631000,2440991517,64631371
1633000,2809941325,64747345
1635000,2957050627,64842574
1637000,3049108211,64976626
1639000,3094907623,65116786
1641000,3361288709,65253731
1643000,2976020330,65376954
1645000,3222550825,65507809
1647000,2996399510,65651889
1649000,3274948807,65797942
1651000,3489981132,65900872
1653000,3671352984,65980240
1655000,2834576649,66150357
1657000,2523500583,66290216
1659000,3002501250,66405142
1661000,3299204668,66555506
1663000,2931125351,66650699
1665000,3637044736,66802672
1667000,3262151651,66960599
1669000,3048060409,67059469
1671000,3015974357,67216375
1673000,2692177475,67359785
1675000,2871358946,67468265
1677000,2836115006,67599475
1679000,2904113740,67748929
1681000,4950293828,67858957
1683000,4293098008,67991162
1685000,3902345149,68129669
1687000,3265892067,68211131
1689000,3117820356,68398209
1691000,3557974627,68532571
1693000,4269255017,68634692
1695000,3288426925,68784633
1697000,3063871567,68916238
1699000,3627822069,69059467
1701000,3286479636,69226552
1703000,4105183335,69376058
1705000,3364109401,69442925
1707000,2957273389,69600762
1709000,2994036675,69765892
1711000,3227724288,69850378
1713000,3912745414,70034792
1715000,3978795369,70105359
1717000,3995467979,70233541
1719000,4285537908,70368015
1721000,3705423957,70542788
1723000,3544185046,70648097
1725000,3921936181,70785940
1727000,3522246655,70872792
1729000,3999734048,71112185
1731000,3075062306,71190116
1733000,3973384266,71333721
1735000,4267097815,71473102
1737000,4718861745,71626995
1739000,3274711645,71747123
1741000,3365153107,71841994
1743000,3352431719,71991984
1745000,3842877181,72136990
1747000,3047914503,72257288
1749000,3639768121,72424809
1751000,4192581118,72555106
1753000,3381390716,72682189
1755000,3454405698,72815499
1757000,3345917146,72979575
1759000,3339148730,73103198
1761000,3820766251,73263095
1763000,3631637785,73368603
1765000,3808598258,73507929
1767000,3506338474,73642127
1769000,3714392250,73806366
1771000,4193199465,73936383
1773000,4165062450,74074385
1775000,4756227851,74182374
1777000,3985581119,74365431
1779000,3815937605,74478255
1781000,3666245981,74609544
1783000,5156428626,74744395
1785000,4294450008,74869702
1787000,4093862309,75024658
1789000,4484247153,75194437
1791000,3588785413,75291984
1793000,3880227004,75406256
1795000,4022870429,75591136
1797000,3586866987,75727982
1799000,4896820985,75827010
1801000,4382175263,76010953
1803000,4036076658,75055475
1805000,4346997206,72361156
1807000,4012953439,69618293
1809000,3528150837,66907543
1811000,3609601194,64170392
1813000,3737046857,61440238
1815000,3693543701,58730024
1817000,3344066514,56020402
1819000,2646674863,53819102
1821000,2804995755,53867380
1823000,2604404945,53991328
1825000,2628527618,54070849
1827000,2543988848,54172628
1829000,2731656761,54254318
1831000,2719776296,54341269
1833000,3301828922,54418200
1835000,3221101195,54522861
1837000,3582535056,54602452
1839000,2967951870,54693329
1841000,2725281586,54757461
1843000,2815449670,54847127
1845000,2588282707,54956595
1847000,2896227485,55032694
1849000,2580900403,55127655
1851000,2693168839,55216292
1853000,2647438698,55299974
1855000,2566136658,55393963
1857000,2648381149,55480455
1859000,3577677027,55570307
1861000,3475278700,55659489
1863000,3566180311,55731278
1865000,3301541908,55831281
1867000,2954664845,55901726
1869000,2793000598,56006579
1871000,2798414646,56099288
1873000,3321741513,56191624
1875000,3063626616,56267926
1877000,2806231431,56370708
1879000,3648869222,56449636
1881000,3422650329,56530785
1883000,2774371380,56630163
1885000,2803599689,56717268
1887000,2737664633,56774177
1889000,2891235112,56911782
1891000,2902727619,56996490
1893000,3185399097,57059444
1895000,3053481154,57161690
1897000,2940862302,57243501
1899000,3398863984,57350079
1901000,3061395331,57418986
1903000,3382995293,57522440
1905000,2952318549,57614362
1907000,3129465455,57664159
1909000,3007981863,57767091
1911000,3136187441,57888205
1913000,3107867916,57963678
1915000,3616418734,58048965
1917000,3032366992,58158023
1919000,3112190814,58244416
1921000,2770973880,58321299
1923000,2973058870,58419554
1925000,3484237582,58529784
1927000,3574950584,58589204
1929000,3595191486,58686682
1931000,4174396554,58746274
1933000,3286425019,58832184
1935000,3575910428,58950416
1937000,4270737736,59039847
1939000,3246069337,59111707
1941000,3401276865,59229153
1943000,4158373178,59298292
1945000,3279808409,59411030
1947000,3725116955,59517828
1949000,3212951019,59573199
1951000,3571589831,59675011
1953000,3606821491,59769119
1955000,3673693505,59856904
1957000,3351169425,59968501
1959000,3351576313,60045117
1961000,3048336720,60145319
1963000,3354578357,60231233
1965000,3324295082,60327291
1967000,3001341336,60404673
1969000,3417676049,60498133
1971000,3602564851,60589540
1973000,4437284144,60708353
1975000,3785884089,60779667
1977000,4124168532,60859547
1979000,3478627206,60989050
1981000,3008984365,61037848
1983000,2840011600,61156575
1985000,2836070899,61247428
1987000,3876552597,61340790
1989000,3460854586,61435630
1991000,3165906125,61506066
1993000,3043842243,61622642
1995000,3477406754,61683287
1997000,4149503505,61810506
1999000,4532906572,61873102
2001000,3394019881,61986212
2003000,2880746757,62059787
2005000,3023411414,62164221
2007000,2788264972,62262523
2009000,3116168312,62360325
2011000,3008575806,62423169
2013000,2848913436,62550871
2015000,2917201906,62637401
2017000,3028198373,62728991
2019000,3584422112,62836072
2021000,2848598753,62911960
