sampleSize,timing,keycomp
2301000,854686973,114688234
2306000,912410810,115070222
2311000,1070525121,115540103
2316000,1165826095,115936057
2321000,946594619,116330266
2326000,920555744,116813940
2331000,973401215,117229039
2336000,1005503196,117618549
2341000,896186245,118164885
2346000,901222396,118552860
2351000,868987500,118920520
2356000,892797794,119336821
2361000,873954096,119854624
2366000,939254508,120260013
2371000,901882008,120704426
2376000,957503196,121132629
2381000,991767132,121614751
2386000,907516879,121967701
2391000,938893899,122434964
2396000,908488230,122881401
2401000,916676508,123295153
2406000,890620038,123748247
2411000,892963962,124220014
2416000,911682354,124724111
2421000,919113607,125071693
2426000,919796146,125536369
2431000,936822468,125968630
2436000,919907051,126402457
2441000,918051535,126899087
2446000,918612735,127277047
2451000,911132813,127791550
2456000,915021549,128263608
2461000,971008192,128669881
2466000,944223563,129089726
2471000,955217707,129592275
2476000,1057900449,129963914
2481000,1038379814,130486061
2486000,1039100277,130955154
2491000,985192470,131411777
2496000,958828698,131871691
2501000,966043984,132301125
2506000,977799915,132726154
2511000,970669249,133174266
2516000,954448448,133690044
2521000,938586659,134060407
2526000,1048984516,134544331
2531000,953668147,135011879
2536000,1044198678,135538654
2541000,968705684,135892317
2546000,991957718,136380991
2551000,978206132,136897003
2556000,1025831647,137296935
2561000,989839766,137755456
2566000,1125879818,138317262
2571000,1296824406,138748599
2576000,1393242780,139098577
2581000,1161245670,139653976
2586000,1007919618,140087769
2591000,1045849261,140625766
2596000,1006423683,141065586
2601000,1083995658,141530557
2606000,1012932750,142027601
2611000,1063599610,142524464
2616000,1013916179,142883810
2621000,1284595817,143403464
2626000,1144419850,143927475
2631000,1092769271,144359577
2636000,1056566248,144833892
2641000,1099306717,145353176
2646000,1160255831,145804159
2651000,1293032337,146329710
2656000,1179692710,146764737
2661000,1053331184,147171504
2666000,1096721029,147673794
2671000,1112497962,148170365
2676000,1211347450,148693185
2681000,1186380812,149279673
2686000,1194375388,149686962
2691000,1132073646,150092913
2696000,1169599069,150651026
2701000,1167864818,151132652
2706000,1139860752,151620724
2711000,1146456933,152070534
2716000,1085014680,152658336
2721000,1177645767,152954766
2726000,1191832737,153507262
2731000,1160496875,153998035
2736000,1113090416,154585648
2741000,1133685970,155043673
2746000,1112418343,155534063
2751000,1174249796,156045374
2756000,1231480088,156508084
2761000,1114605974,156973994
2766000,1121525652,157483152
2771000,1134396518,158058996
2776000,1129870715,158530934
2781000,1122058796,158949537
2786000,1134820110,159382794
2791000,1119219224,160006526
2796000,1136257752,160483715
2801000,1114641346,160955727
2806000,1136773544,161448985
2811000,1142655662,161933288
2816000,1132031233,162493819
2821000,1232560766,162960803
2826000,1143202863,163441404
2831000,1167080744,164145542
2836000,1187718837,164539166
2841000,1166758138,165079393
2846000,1150832927,165538878
2851000,1161227621,166034868
2856000,1141951339,166517054
2861000,1174794399,167001784
2866000,1166650233,167607912
2871000,1197826693,168113459
2876000,1203982654,168585825
2881000,1349023285,169070316
2886000,1346664221,169575686
2891000,1198317584,170113944
2896000,1257316133,170625851
2901000,1177445865,171164537
2906000,1217511582,171628362
2911000,1199577682,172114561
2916000,1180140120,172663638
2921000,1242824461,173286250
2926000,1253379627,173674814
2931000,1274195162,174328711
2936000,1254159308,174673767
2941000,1205647591,175365247
2946000,1364761692,175788889
2951000,1278269292,176372314
2956000,1320907285,176880155
2961000,1316266946,177418462
2966000,1200553426,177994343
2971000,1229548899,178488064
2976000,1224444518,178978582
2981000,1258843227,179509854
2986000,1329560483,180095603
2991000,1269087339,180528952
2996000,1331339082,181120484
3001000,1343638246,181726702
3006000,1429010032,182115453
3011000,1308107686,182717179
3016000,1322036292,183242313
3021000,1317334461,183741798
3026000,1330660472,184286574
3031000,1306223179,184814183
3036000,1324302573,185398235
3041000,1291094599,185918080
3046000,1422048843,186370380
3051000,1348159642,186979324
3056000,1416228118,187527730
3061000,1336198087,188117858
3066000,1340171295,188615382
3071000,1330860581,189096360
3076000,1358563363,189669314
3081000,1482222156,190244075
3086000,1375333185,190717888
3091000,1343622877,191268658
3096000,1407588609,191809955
3101000,1353308231,192381333
3106000,1382182444,192898336
3111000,1349255145,193481545
3116000,1591002342,194092315
3121000,1418158744,194659846
3126000,1484261157,195181003
3131000,1346205618,195712803
3136000,1445919479,196275053
3141000,1441377135,196807624
3146000,1374716531,197380130
3151000,1395212375,197885138
3156000,1398326720,198505373
3161000,1468057288,199083893
3166000,1402185727,199592006
3171000,1426665308,200062596
3176000,1387018189,200693645
3181000,1565802982,201308248
3186000,1496520067,201823667
3191000,1547163588,202362704
3196000,1412131714,202882892
3201000,1465979795,203457249
3206000,1491412781,204014741
3211000,1536193900,204650393
3216000,1394935430,205163653
3221000,1620803496,205718995
3226000,1381466733,206246376
3231000,1476505546,206936498
3236000,1403807893,207474022
3241000,1389092034,208015210
3246000,1409773029,208646473
3251000,1483449097,209126317
3256000,1441780131,209805661
3261000,1399432812,210268865
3266000,1451057487,210887718
3271000,1429098832,211481240
3276000,1406662786,211904777
3281000,1608693927,192184992
3286000,1371166044,168495234
3291000,1450549239,144830746
3296000,1245324670,134756260
3301000,1354075105,135040576
3306000,1117912557,135362637
3311000,1183766284,135645911
3316000,1149365797,135997866
3321000,1235969140,136334024
3326000,1344582497,136691898
3331000,1569080387,136999150
3336000,1384158885,137322068
3341000,1206537333,137670573
3346000,1165035580,138047645
3351000,1237529506,138300732
3356000,1185976448,138658925
3361000,1190332500,138949825
3366000,1152620315,139387084
3371000,1292216903,139702333
3376000,1239281469,140026902
3381000,1217496404,140374627
3386000,1153152441,140696497
3391000,1154006441,141067283
3396000,1175669694,141378576
3401000,1184667256,141745913
3406000,1176158781,141986829
3411000,1233891126,142378543
3416000,1349617583,142751070
3421000,1307558964,143060389
3426000,1316650013,143438301
3431000,1287374760,143733105
3436000,1244632633,144030064
3441000,1214275151,144437870
3446000,1211059346,144836427
3451000,1243496318,145135223
3456000,1391486399,145474380
3461000,1298801873,145765659
3466000,1279172797,146126453
3471000,1242744740,146457173
3476000,1280242538,146790538
3481000,1300205960,147181304
3486000,1189205207,147562430
3491000,1296523331,147837524
3496000,1240436746,148206459
3501000,1267175443,148564858
3506000,1339115206,148924456
3511000,1235395294,149231596
3516000,1314141829,149577820
3521000,1358064867,149936554
3526000,1271147078,150303269
3531000,1302691753,150607085
3536000,1309222555,150995566
3541000,1229784403,151334281
3546000,1334237979,151662204
3551000,1297584321,152045534
3556000,1287049904,152295429
3561000,1367474535,152673080
3566000,1316618859,153060469
3571000,1609681948,153382228
3576000,1556614675,153805864
3581000,1305044824,154138794
3586000,1258375468,154485239
3591000,1275829536,154871661
3596000,1244716080,155166261
3601000,1221857993,155472050
3606000,1335293997,155931534
3611000,1287494487,156261150
3616000,1498548102,156585073
3621000,1359044744,156905668
3626000,1222146551,157327605
3631000,1310722953,157699807
3636000,1239049740,158143920
3641000,1275764180,158314823
3646000,1302056204,158720575
3651000,1281307194,159089040
3656000,1332782522,159478764
3661000,1349525554,159816457
3666000,1366134584,160195918
3671000,1378385598,160497190
3676000,1262748653,160877493
3681000,1346113532,161184516
3686000,1399572856,161618858
3691000,1284393256,161932894
3696000,1307625110,162238439
3701000,1290244965,162689988
3706000,1273073779,163090854
3711000,1302219558,163369431
3716000,1284803996,163815216
3721000,1320775718,164205684
3726000,1307915899,164496534
3731000,1306971007,164907872
3736000,1304363994,165232079
3741000,1349310015,165554651
3746000,1378196556,165949041
3751000,1304762204,166391647
3756000,1359563235,166700871
3761000,1303342832,167089141
3766000,1344838098,167378457
3771000,1316707319,167722750
3776000,1374874063,168153698
3781000,1323659854,168538642
3786000,1354299927,168904812
3791000,1329357769,169253368
3796000,1638968523,169609036
3801000,1356806883,170001430
3806000,1320386131,170291429
3811000,1370662687,170705293
3816000,1350167026,171070114
3821000,1356766104,171491648
3826000,1386418870,171765617
3831000,1361767865,172149189
3836000,1346660017,172554240
3841000,1369330100,172933543
3846000,1408313703,173248700
3851000,1392139006,173660548
3856000,1387133004,174122413
3861000,1365386754,174479733
3866000,1389415559,174811714
3871000,1440376754,175224590
3876000,1406096641,175576471
3881000,1418739282,175901253
3886000,1432297229,176319472
3891000,1624268989,176677436
3896000,1504236490,177091227
3901000,1659804761,177394839
3906000,1580155805,177743878
3911000,1422177574,178139025
3916000,1523191121,178498835
3921000,1696244720,178992114
3926000,1817164802,179329679
3931000,1706634135,179672148
3936000,1642710140,180101885
3941000,1597685279,180435300
