sampleSize,hybridSort
796,378056
797,378207
798,379185
799,380475
800,381073
801,382353
802,383358
803,384100
804,384856
805,394702
806,386679
807,387079
808,387359
809,388422
810,416024
811,390337
812,391131
813,407664
814,397004
815,395548
816,402691
817,397653
818,397563
819,397706
820,399193
821,708778
822,678281
823,683996
824,694765
825,696946
826,691682
827,696835
828,719657
829,764648
830,801363
831,816544
832,772554
833,794782
834,799252
835,794464
836,796556
837,803898
838,815200
839,812244
840,704412
841,704599
842,705791
843,747342
844,911676
845,1028468
846,1407442
847,915780
848,425428
849,426955
850,434992
851,443205
852,429436
853,447061
854,436703
855,433697
856,433757
857,436921
858,457025
859,437498
860,444796
861,447517
862,437910
863,471444
864,644013
865,549057
866,1768874
867,443547
868,454073
869,456314
870,446797
871,468711
872,447802
873,453195
874,645056
875,478697
876,454906
877,520063
878,486918
879,456964
880,456421
881,457538
882,458609
883,1518892
884,1508184
885,915595
886,917471
887,918997
888,866332
889,851221
890,850681
891,824560
892,788622
893,794012
894,850502
895,953431
896,770030
897,587988
898,583883
899,529862
900,475264
901,476918
902,482087
903,1398738
904,480855
905,481220
906,482365
907,483088
908,483886
909,485032
910,486164
911,493149
912,488847
913,966144
914,967294
915,946232
916,960274
917,955103
918,966378
919,947617
920,952373
921,981511
922,956155
923,1023193
924,2196003
925,989346
926,1179549
927,1336941
928,1185483
929,820312
930,834035
931,789772
932,919853
933,1044498
934,1100782
935,1017590
936,995016
937,1009860
938,536566
939,546800
940,902479
941,870913
942,730473
943,671731
944,538272
945,523446
946,525589
947,526491
948,527653
949,889862
950,900379
951,989337
952,921171
953,781368
954,773554
955,1036251
956,1025763
957,1047776
958,1043321
959,1033553
960,1288614
961,1064886
962,983681
963,1007533
964,924522
965,1025584
966,558908
967,600162
968,724222
969,640559
970,553461
971,732817
972,1249146
973,1159629
974,1068738
975,975329
976,960552
977,969650
978,1025515
979,965717
980,994163
981,989511
982,1016908
983,1313078
984,568928
985,567928
986,569673
987,577429
988,572853
989,591046
990,574583
991,575883
992,577523
993,578041
994,579204
995,580501
996,581668
997,583444
998,617948
999,730913
1000,717145
1001,691715
1002,725574
1003,845005
1004,953873
1005,898109
1006,650069
1007,614765
1008,596423
1009,611856
1010,612891
1011,607760
1012,610299
1013,618714
1014,629565
1015,631027
1016,605124
1017,606823
1018,1335094
1019,1152835
1020,610141
1021,610233
1022,611167
1023,619480
1024,761717
1025,804441
1026,622457
1027,615792
1028,633659
1029,620050
1030,622097
1031,637516
1032,796737
1033,895899
1034,625861
1035,628009
1036,641939
1037,627491
1038,628176
1039,629207
1040,689384
1041,634067
1042,635455
1043,726020
1044,793481
1045,876281
1046,839725
1047,641538
1048,659878
1049,644270
1050,644786
1051,645635
1052,646350
1053,647024
1054,657707
1055,680493
1056,664432
1057,669825
1058,653446
1059,657322
1060,656668
1061,664847
1062,659151
1063,676780
1064,662090
1065,663763
1066,670963
1067,675295
1068,1471297
1069,1662271
1070,1298386
1071,1306079
1072,1322385
1073,1299523
1074,1685302
1075,1363041
1076,1354388
1077,1343875
1078,1326197
1079,1338640
1080,1332267
1081,1377028
1082,1673414
1083,1327415
1084,1345289
1085,1330189
1086,1415552
1087,1362518
1088,1348732
1089,1425605
1090,1400549
1091,1336027
1092,1338500
1093,1357027
1094,1372932
1095,1317172
1096,1482602
1097,1557698
1098,1033473
1099,1190770
1100,1180994
1101,1192471
1102,1205131
1103,1229857
1104,1283732
1105,1269308
1106,1207812
1107,1331091
1108,1368530
1109,1310582
1110,1333849
1111,1377162
1112,1872878
1113,1718840
1114,1362619
1115,1513429
1116,1421464
1117,1416447
1118,1405655
1119,1438589
1120,1419412
1121,1445780
1122,1455758
1123,1413120
1124,1432104
1125,1426288
1126,1458284
1127,1893912
1128,2503698
1129,2626522
1130,1513832
1131,1470743
1132,1432085
1133,1484668
1134,1433865
1135,1486823
1136,9503220
1137,2410363
1138,1388519
1139,1314198
1140,1195951
1141,1455778
1142,1672549
1143,1514352
1144,773957
1145,977544
1146,1559716
1147,1522190
1148,1768333
1149,1778984
1150,1457233
1151,1273033
1152,1273638
1153,1194342
1154,1183310
1155,1330028
1156,1359711
1157,1741526
1158,1685465
1159,1802004
1160,2589991
1161,1618859
1162,1611089
1163,1618636
1164,1586881
1165,1640981
1166,942546
1167,1289411
1168,1310134
1169,1066604
1170,902744
1171,912986
1172,902355
1173,911995
1174,1487589
1175,1583571
1176,1623000
1177,1637960
1178,1651668
1179,1603453
1180,1636020
1181,1613719
1182,1625710
1183,1442170
1184,886441
1185,925116
1186,1109907
1187,1096594
1188,911729
1189,1147133
1190,1076568
1191,935440
1192,1683768
1193,1664213
1194,1712472
1195,1693138
1196,1655457
1197,1686781
1198,1598481
1199,1773416
1200,1607686
1201,1506664
1202,1128576
1203,1068005
1204,1615319
1205,1845130
1206,1953772
1207,1982654
1208,1470276
1209,870094
1210,952896
1211,877471
1212,874018
1213,1264793
1214,1502650
1215,1532247
1216,1890586
1217,1574040
1218,1089860
1219,954567
1220,985970
1221,980292
1222,982597
1223,756113
1224,531046
1225,852666
1226,823389
1227,738798
1228,848357
1229,880123
1230,631103
1231,488586
1232,475590
1233,472915
1234,511176
1235,592798
1236,647104
1237,538962
1238,538458
1239,693907
1240,691140
1241,744525
1242,827423
1243,572813
1244,583268
1245,900895
1246,716338
1247,606598
1248,588997
1249,614351
1250,586489
1251,581748
1252,532538
1253,517625
1254,529409
1255,507239
1256,968735
1257,933815
1258,1893761
1259,1602231
1260,1252228
1261,984043
1262,964147
1263,1007462
1264,1064917
1265,950934
1266,950859
1267,933160
1268,1084632
1269,1373067
1270,1233574
1271,960111
1272,956280
1273,1027124
1274,960828
1275,976308
1276,965378
1277,958322
1278,1043212
1279,1643693
1280,969063
1281,991899
1282,1035228
1283,1278411
1284,1143283
1285,1164189
1286,922153
1287,1060961
1288,1084621
1289,1465778
1290,1087622
1291,1101424
1292,1092126
1293,1095672
1294,1105694
1295,1117781
1296,1099809
1297,1106238
1298,1103741
1299,1115687
1300,1111399
1301,1109863
1302,1109866
1303,1113585
1304,1118372
1305,1137528
1306,1076258
1307,1074348
1308,1082650
1309,1093548
1310,1089347
1311,1081288
1312,1097086
1313,1089920
1314,1101307
1315,1136141
1316,1092216
1317,1074932
1318,1112818
1319,1140499
1320,1103830
1321,1107928
1322,1102160
1323,1099927
1324,1071568
1325,1133871
1326,680049
1327,614463
1328,883109
1329,696738
1330,563411
1331,575296
1332,562822
1333,562810
1334,563799
1335,564927
1336,563373
1337,565141
1338,566505
1339,572866
1340,659853
1341,568711
1342,569191
1343,570582
1344,786205
1345,893044
1346,579278
1347,583509
1348,576283
1349,589665
1350,577367
1351,577298
1352,577638
1353,579983
1354,579681
1355,587177
1356,582000
1357,582141
1358,583343
1359,583255
1360,627718
1361,596764
1362,584057
1363,595300
1364,637729
1365,591172
1366,1057654
1367,954488
1368,1331828
1369,1174282
1370,606469
1371,593772
1372,594334
1373,911392
1374,672747
1375,585234
1376,585094
1377,599938
1378,1155068
1379,1622491
1380,1493236
1381,1205261
1382,1128534
1383,1166200
1384,1114782
1385,1117957
1386,1611639
1387,674480
1388,815149
1389,882031
1390,904289
1391,1196942
1392,1377383
1393,1169206
1394,1174509
1395,1181948
1396,1132761
1397,836291
1398,1016718
1399,821348
1400,809871
1401,1159109
1402,1289589
1403,1161514
1404,1155927
1405,1159718
1406,1289662
1407,1249808
1408,1154081
1409,1581965
1410,1644095
1411,1214085
1412,1236891
1413,1225464
1414,1238689
1415,1423173
1416,1148908
1417,732853
1418,685995
1419,733398
1420,753511
1421,621453
1422,620691
1423,621060
1424,622544
1425,630534
1426,630624
1427,635679
1428,625555
1429,627889
1430,740846
1431,680939
1432,754457
1433,672731
1434,632395
1435,632424
1436,633412
1437,757647
1438,917574
1439,844546
1440,696643
1441,645944
1442,640174
1443,640755
1444,641202
1445,639988
1446,852859
1447,1138530
1448,1132519
1449,738055
1450,643919
1451,644139
1452,644987
1453,646518
1454,662151
1455,647829
1456,647504
1457,648499
1458,656756
1459,683953
1460,1023811
1461,654450
1462,653686
1463,654653
1464,655184
1465,669722
1466,659053
1467,658989
1468,675176
1469,660000
1470,660639
1471,660993
1472,661728
1473,683318
1474,664993
1475,681511
1476,761336
1477,1413292
1478,1890066
1479,1398024
1480,1283122
1481,1264533
1482,1288655
1483,1260863
1484,1289917
1485,1282908
1486,1360061
1487,1307624
1488,1299210
1489,1350374
1490,1291679
1491,1290081
1492,1308951
1493,1397972
1494,1344010
1495,1305598
1496,1311403
1497,807271
1498,684310
1499,685354
1500,846120
1501,1203500
1502,1204169
1503,983447
1504,779792
1505,1205073
1506,1201914
1507,1274492
1508,1312643
1509,1301670
1510,1373311
1511,1320379
1512,1234945
1513,1658923
1514,949011
1515,1433771
1516,1352043
1517,1361868
1518,1342871
1519,1348736
1520,1396428
1521,1343792
1522,1343336
1523,1366109
1524,1354759
1525,1360441
1526,1375315
1527,1319961
1528,1400289
1529,1419012
1530,1339982
1531,1334640
1532,1368295
1533,1358477
1534,1349139
1535,1334653
1536,1408592
1537,1368274
1538,1361503
1539,1352869
1540,1346876
1541,1270642
1542,727045
1543,741498
1544,725846
1545,991029
1546,1061430
1547,1369880
1548,1374008
1549,1382088
1550,1380768
1551,1379713
1552,1365620
1553,1396993
1554,1348279
1555,894641
1556,1069179
1557,809007
1558,739730
1559,804113
1560,743750
1561,741264
1562,1032515
1563,941212
1564,746963
1565,748079
1566,747818
1567,765050
1568,774611
1569,749029
1570,833985
1571,1165966
1572,851105
1573,752509
1574,753377
1575,766364
1576,757384
1577,771653
1578,788734
1579,918148
1580,2219480
1581,1165851
1582,779675
1583,760139
1584,760921
1585,790081
1586,763000
1587,875342
1588,871172
1589,1033834
1590,1020741
1591,966443
1592,782648
1593,786489
1594,770949
1595,771785
1596,773032
1597,795956
1598,774821
1599,776460
1600,776569
1601,776594
1602,785231
1603,782195
1604,798742
1605,898948
1606,1317188
1607,1756245
1608,1371966
1609,1352691
1610,1345855
1611,1334764
1612,1334032
1613,1697435
1614,1348658
1615,1371256
1616,1327259
1617,1461532
1618,1518969
1619,1513737
1620,1523786
1621,1554534
1622,1496116
1623,1522595
1624,1742004
1625,1622090
1626,1720913
1627,2330597
1628,1679134
1629,1720705
1630,1641905
1631,1708287
1632,1656250
1633,1425558
1634,1233459
1635,1125736
1636,1090823
1637,1033214
1638,1056067
1639,824840
1640,1047049
1641,997304
1642,1047878
1643,898312
1644,1005207
1645,1469931
1646,1575141
1647,1271153
1648,1202063
1649,1428288
1650,1485309
1651,1474125
1652,1491087
1653,1368613
1654,1320297
1655,1517658
1656,1466312
1657,1475110
1658,1447063
1659,1508173
1660,1573569
1661,1502646
1662,1499771
1663,1501459
1664,1465300
1665,1450691
1666,1432898
1667,1544623
1668,1457654
1669,1495414
1670,1500771
1671,1459248
1672,1455373
1673,1460896
1674,1467174
1675,1608986
1676,1364074
1677,1079422
1678,1133679
1679,1124963
1680,872198
1681,860081
1682,853944
1683,864887
1684,857953
1685,1070532
1686,865773
1687,875959
1688,860291
1689,859485
1690,884216
1691,864197
1692,862705
1693,863539
1694,892588
1695,1456521
1696,1513976
1697,1711949
1698,1443183
1699,2007036
1700,1781964
1701,1432487
1702,1462495
1703,1483877
1704,1161850
1705,1276324
1706,1028292
1707,1066127
1708,887284
1709,876200
1710,896000
1711,879956
1712,998228
1713,1692273
1714,1306555
1715,972145
1716,1186892
1717,902780
1718,884121
1719,886499
1720,887940
1721,896580
1722,1326546
1723,1417148
1724,1575819
1725,1713575
1726,1260491
1727,899270
1728,898807
1729,910676
1730,965410
1731,901727
1732,901481
1733,1122664
1734,918263
1735,1708349
1736,1209457
1737,778550
1738,789320
1739,1193733
1740,1526030
1741,1553866
1742,1760098
1743,2261026
1744,1642659
1745,1620784
1746,1548296
1747,1546748
1748,1949725
1749,1283233
1750,1457476
1751,984569
1752,1556815
1753,1592995
1754,1556707
1755,1572262
1756,1387958
1757,1330292
1758,1526805
1759,1258678
1760,993017
1761,931003
1762,932672
1763,943452
1764,951868
1765,933301
1766,954135
1767,983707
1768,1332374
1769,1495329
1770,1377034
1771,1092821
1772,983242
1773,941864
1774,986230
1775,1419606
1776,1353753
1777,1888892
1778,1197021
1779,946076
1780,948050
1781,983622
1782,986655
1783,1181295
1784,1528987
1785,1369374
1786,1424124
1787,1721170
1788,1368510
1789,957067
1790,957641
1791,958503
1792,979225
1793,1344596
1794,1283614
1795,1484571
1796,1970748
1797,1212924
1798,1295024
1799,1039680
1800,1269393
1801,1262311
1802,1823558
1803,1727542
1804,2384998
1805,2014817
1806,1602894
1807,1436671
1808,1037609
1809,2448560
1810,2249372
1811,1704553
1812,1668546
1813,1703829
1814,1899551
1815,2502094
1816,2070401
1817,1163504
1818,1021612
1819,894557
1820,873513
1821,1492693
1822,1422516
1823,1384266
1824,1164908
1825,1322776
1826,1001401
1827,1025476
1828,1002052
1829,1017943
1830,1631723
1831,1266725
1832,1575401
1833,2169885
1834,1762499
1835,1699108
1836,1844622
1837,2235989
1838,2957671
1839,1925990
1840,1701142
1841,2871126
1842,1608876
1843,2018638
1844,1496351
1845,1018110
1846,1019748
1847,1020415
1848,1035033
1849,1838628
1850,2143257
1851,2722420
1852,1498947
1853,1246329
1854,1584808
1855,1809654
1856,1929496
1857,1978701
1858,1145788
1859,904556
1860,902359
1861,1025912
1862,909222
1863,2442041
1864,2473948
1865,2020600
1866,1780735
1867,1785740
1868,1905618
1869,1877506
1870,1540898
1871,1233983
1872,1060940
1873,1108960
1874,1052390
1875,1234515
1876,1451592
1877,1713652
1878,1448262
1879,1356076
1880,1423923
1881,1658323
1882,1060462
1883,1054770
1884,1440220
1885,1807790
1886,1540822
1887,1903617
1888,1792890
1889,1832356
1890,1819720
1891,2815586
1892,1685482
1893,1075584
1894,965952
1895,1000352
1896,941949
1897,943020
1898,960582
1899,1973255
1900,2642352
1901,2236061
1902,1835803
1903,1818384
1904,3267980
1905,2598223
1906,1919128
1907,1867434
1908,1887845
1909,2255485
1910,1588407
1911,1796615
1912,1087072
1913,1091389
1914,1095734
1915,1096595
1916,2134478
1917,2203780
1918,1778484
1919,1161452
1920,1190728
1921,1263582
1922,1506777
1923,1756504
1924,1994023
1925,1431008
1926,1348032
1927,957402
1928,973743
1929,1758117
1930,1954004
1931,2214178
1932,2789114
1933,1898025
1934,1834450
1935,1876831
1936,2543857
1937,2569024
1938,1925903
1939,1852769
1940,1894736
1941,2286126
1942,1929066
1943,1879574
1944,1371998
1945,1514643
1946,1535350
1947,1820940
1948,2754362
1949,2446672
1950,1877222
1951,1844354
1952,2297686
1953,2359538
1954,1504782
1955,1115370
1956,1369307
1957,1566780
1958,1597736
1959,2171906
1960,2221335
1961,3214133
1962,1961789
1963,2975762
1964,3421969
1965,2346160
1966,1931043
1967,1635389
1968,1558545
1969,2960923
1970,2351069
1971,1908121
1972,1502587
1973,1846350
1974,1974141
1975,1592497
1976,1640699
1977,1107783
1978,1285452
1979,1904112
1980,2370081
1981,1775409
1982,2811793
1983,1324342
1984,1134823
1985,1354646
1986,1531426
1987,2177643
1988,2600261
1989,1996536
1990,1593595
1991,1017942
1992,1154286
1993,2426767
1994,3105697
1995,1945170
1996,1929010
1997,2065382
1998,2407395
1999,1627824
2000,2051234
2001,2015319
2002,1189279
2003,1547784
2004,3469209
2005,2444018
2006,2103287
2007,2068622
2008,2774214
2009,1842004
2010,1954114
2011,1495303
2012,1429479
2013,1728901
2014,2134615
2015,1969186
2016,2264796
2017,1234248
2018,1209003
2019,1225635
2020,2791713
2021,1806939
2022,1954892
2023,1394750
2024,1358672
2025,1542839
2026,2707941
2027,3993328
2028,1728259
2029,1594435
2030,2178600
2031,2138850
2032,1884214
2033,2813730
2034,1229173
2035,1066747
2036,1062077
2037,1680075
2038,2476125
2039,1412927
2040,2012715
2041,2059158
2042,2187546
2043,2357779
2044,2213233
2045,2075591
2046,1470166
2047,1245286
2048,1251075
2049,2057499
2050,2424570
2051,1898766
2052,1267710
2053,1410403
2054,1785540
2055,2760093
2056,2799110
2057,2209866
2058,1267621
2059,1294940
2060,1428444
2061,2032831
2062,1319787
2063,1275181
2064,2005971
2065,3600424
2066,2648677
2067,2021262
2068,3203691
2069,2100899
2070,2401632
2071,3232500
2072,1747270
2073,1891283
2074,1556754
2075,1305436
2076,2052183
2077,2581186
2078,1558385
2079,2263101
2080,2277724
2081,3223677
2082,2702146
2083,2970889
2084,1319737
2085,1567171
2086,2562193
2087,1748602
2088,1844094
2089,2172929
2090,2554158
2091,3046136
2092,2065301
2093,1596074
2094,1616284
2095,1306136
2096,1415708
2097,3315733
2098,2628589
2099,2460097
2100,1860809
2101,2134410
2102,2382972
2103,1691728
2104,1579913
2105,1130881
2106,1934064
2107,3803596
2108,2243734
2109,1370829
2110,2052670
2111,1564204
2112,2026926
2113,2918657
2114,2591732
2115,2207751
2116,2400436
2117,2964459
2118,1600772
2119,1996296
2120,1425482
2121,1860205
2122,2878728
2123,2635500
2124,1230240
2125,1165183
2126,1239028
2127,1794572
2128,2347798
2129,2473888
2130,2797680
2131,1666871
2132,1390388
2133,2196082
2134,2956005
2135,2224736
2136,1391915
2137,1473689
2138,1674685
2139,2454354
2140,2177248
2141,1423171
2142,1538520
2143,1394396
2144,1501654
2145,3652487
2146,2396946
2147,2842991
2148,2495133
2149,3356218
2150,3158555
2151,2413186
2152,2495099
2153,2973833
2154,1893534
2155,1483882
2156,1408810
2157,1489940
2158,1475644
2159,3914770
2160,2406960
2161,2313759
2162,2327908
2163,2955892
2164,1955124
2165,1511278
2166,1387572
2167,1535824
2168,1402015
2169,2769104
2170,2195639
2171,1265191
2172,1229034
2173,1675940
2174,2443691
2175,1884037
2176,2130042
2177,1455278
2178,2455253
2179,1411487
2180,1510234
2181,2895136
2182,2665594
2183,2388539
2184,2446853
2185,2538643
2186,2427873
2187,1644122
2188,1443774
2189,1424694
2190,1416711
2191,2669756
2192,2143346
2193,1304228
2194,1222933
2195,1224205
2196,1901051
2197,2468505
2198,2002391
2199,1467427
2200,1478052
2201,1431479
2202,1822678
2203,1825340
2204,2602645
2205,1488147
2206,1462328
2207,1413939
2208,1427549
2209,1474433
2210,2015889
2211,1845715
2212,1569453
2213,1719071
2214,1508041
2215,1449220
2216,1483337
2217,3395850
2218,2172893
2219,1632775
2220,1488585
2221,1475836
2222,2428332
2223,2792971
2224,2725294
2225,2567953
2226,2793707
2227,1948902
2228,2154282
2229,2542911
2230,2522624
2231,2015309
2232,1506698
2233,1477331
2234,1489017
2235,1821493
2236,1952987
2237,2097286
2238,1550806
2239,1333014
2240,1384126
2241,1323190
2242,1310604
2243,1321353
2244,1327471
2245,2874409
2246,2585867
2247,2520620
2248,2568083
2249,2846359
2250,2549975
2251,2471618
2252,2484881
2253,2543049
2254,1537102
2255,1503915
2256,1534072
2257,1519631
2258,2553053
2259,2813762
2260,2453719
2261,2555944
2262,2170686
2263,1639835
2264,2756085
2265,2314357
2266,1724418
2267,1323831
2268,1303789
2269,1375625
2270,1804236
2271,1598642
2272,1571039
2273,1500733
2274,1545750
2275,1564900
2276,1538360
2277,1833004
2278,1591045
2279,1574502
2280,1550894
2281,1539449
2282,1539414
2283,1546964
2284,1917477
2285,1722961
2286,1560800
2287,1533627
2288,1542402
2289,1548937
2290,1535751
2291,2484316
2292,1595776
2293,1579775
2294,1556053
2295,1566053
2296,1556523
2297,2274320
2298,1652252
2299,1738476
2300,2043999
2301,1936061
2302,1568505
2303,2976247
2304,2708850
2305,2618947
2306,2727230
2307,2586060
2308,2032691
2309,1576545
2310,1573444
2311,1583347
2312,1577740
2313,3068185
2314,1648701
2315,1954856
2316,1575486
2317,1589136
2318,1664065
2319,2664521
2320,1637662
2321,2176979
2322,1604250
2323,1650102
2324,1990447
2325,2992470
2326,2721437
2327,2771693
2328,2880163
2329,1653505
