sampleSize,mergeSort
443,508985
444,494220
445,507053
446,518923
447,501538
448,509183
449,577103
450,493985
451,490811
452,548505
453,729926
454,745525
455,574289
456,574866
457,579496
458,579204
459,575763
460,580142
461,763283
462,580028
463,581265
464,570495
465,523295
466,407944
467,328823
468,327790
469,328055
470,328643
471,328811
472,329848
473,352526
474,321483
475,320843
476,320749
477,346598
478,320028
479,323676
480,332046
481,350813
482,331892
483,331685
484,343013
485,327984
486,328435
487,329345
488,330333
489,330668
490,445334
491,349346
492,337386
493,337687
494,558960
495,491746
496,343599
497,625407
498,1682855
499,776355
500,660748
501,624148
502,620901
503,660464
504,828605
505,744451
506,543896
507,575340
508,562505
509,673788
510,574697
511,581283
512,560252
513,618742
514,563391
515,558789
516,553787
517,683457
518,759181
519,383621
520,390893
521,593056
522,659418
523,519222
524,454748
525,359965
526,360090
527,409248
528,370823
529,373371
530,373778
531,374762
532,374987
533,866751
534,622361
535,600179
536,606284
537,611063
538,624614
539,617865
540,609029
541,629975
542,627667
543,643662
544,657175
545,621371
546,650930
547,624346
548,653092
549,623189
550,627988
551,681048
552,646228
553,664511
554,649834
555,660560
556,632107
557,628506
558,673886
559,895181
560,630499
561,632467
562,631173
563,646606
564,648192
565,641870
566,651744
567,675736
568,410299
569,401893
570,402025
571,403295
572,403467
573,408241
574,418863
575,404417
576,406364
577,407314
578,439621
579,448078
580,413090
581,413728
582,415273
583,415318
584,415806
585,417232
586,419828
587,431475
588,428036
589,426990
590,738596
591,931448
592,791686
593,773014
594,791745
595,779924
596,791510
597,680731
598,693275
599,705224
600,713760
601,712970
602,717677
603,718910
604,733469
605,712681
606,650544
607,541376
608,788121
609,896857
610,732339
611,844975
612,823946
613,803780
614,806739
615,807704
616,818868
617,811171
618,812244
619,812641
620,886857
621,831174
622,850639
623,819732
624,820956
625,820256
626,633639
627,632005
628,630489
629,633757
630,634352
631,688939
632,675981
633,673826
634,750087
635,768121
636,783523
637,650506
638,470741
639,470630
640,469627
641,470366
642,475816
643,462852
644,462389
645,462810
646,462694
647,463889
648,464627
649,701211
650,761380
651,757116
652,749594
653,772749
654,616744
655,477973
656,657491
657,815013
658,818617
659,730706
660,473105
661,472244
662,473808
663,489840
664,489450
665,476561
666,477831
667,478203
668,488458
669,498024
670,480651
671,486591
672,481869
673,483040
674,518874
675,487236
676,686652
677,935956
678,908351
679,908297
680,899815
681,899778
682,918774
683,892128
684,929927
685,898248
686,899668
687,908372
688,716182
689,545914
690,850757
691,548508
692,517187
693,543229
694,510054
695,506367
696,663596
697,797931
698,715308
699,802790
700,724722
701,732217
702,715678
703,1213330
704,837115
705,686930
706,513314
707,528684
708,514524
709,515388
710,515909
711,523687
712,545676
713,513493
714,533126
715,512049
716,512834
717,513922
718,513780
719,514839
720,520150
721,511441
722,511538
723,554432
724,512444
725,520761
726,521338
727,515378
728,515281
729,547816
730,520067
731,519758
732,519086
733,527721
734,523496
735,523301
736,523786
737,545683
738,1262409
739,748501
740,1239245
741,846675
742,2733285
743,891731
744,864509
745,922450
746,860678
747,802120
748,909687
749,839195
750,787753
751,553330
752,598763
753,545587
754,535969
755,891228
756,685282
757,758322
758,1653611
759,1484435
760,1269781
761,881834
762,871559
763,904361
764,811023
765,773636
766,874594
767,798340
768,601186
769,913741
770,563255
771,561919
772,566457
773,554700
774,554398
775,571810
776,555465
777,555406
778,557157
779,556307
780,805634
781,804262
782,842407
783,1026364
784,980934
785,850254
786,593206
787,960944
788,980461
789,919311
790,920914
791,900820
792,868698
793,917662
794,910834
795,832658
796,829932
797,817058
798,800457
799,854519
800,861090
801,847414
802,835653
803,831852
804,884499
805,968597
806,898640
807,909647
808,901874
809,995470
810,957061
811,957642
812,940924
813,961412
814,953489
815,967383
816,932513
817,1001579
818,1559161
819,1407894
820,1300767
821,973448
822,966542
823,985704
824,987111
825,1008188
826,941998
827,933392
828,983057
829,1269978
830,956627
831,964555
832,946872
833,986364
834,956182
835,965117
836,946149
837,954863
838,1083967
839,978082
840,952072
841,999097
842,986906
843,1004537
844,981482
845,970853
846,959845
847,971612
848,951488
849,1025036
850,991787
851,1031266
852,1037530
853,1037259
854,997087
855,1019169
856,1032404
857,988125
858,976636
859,1023072
860,999453
861,997001
862,844139
863,651078
864,640695
865,904119
866,651737
867,630872
868,622718
869,631670
870,629719
871,623953
872,609125
873,623432
874,617420
875,618741
876,816990
877,628424
878,629493
879,660888
880,627200
881,637547
882,627397
883,645213
884,636916
885,626210
886,628013
887,630845
888,646961
889,651081
890,667438
891,642567
892,627170
893,671013
894,632943
895,623680
896,629893
897,637841
898,632182
899,631493
900,632301
901,649491
902,634133
903,619764
904,619516
905,619820
906,620743
907,620805
908,676658
909,676454
910,652662
911,629855
912,631438
913,639733
914,632196
915,633228
916,634490
917,635060
918,635220
919,644207
920,750540
921,994573
922,1288812
923,1308978
924,1346435
925,910538
926,933179
927,924803
928,962907
929,960924
930,942968
931,979976
932,948680
933,1015102
934,952856
935,1004030
936,1051435
937,1038613
938,1362582
939,1245700
940,1214514
941,1607802
942,1711507
943,1217980
944,1238472
945,782831
946,659722
947,657430
948,665881
949,649960
950,652359
951,651975
952,676270
953,656511
954,655274
955,654675
956,655061
957,705860
958,659866
959,674462
960,707426
961,662255
962,663411
963,669648
964,659348
965,657278
966,659544
967,676478
968,659112
969,741365
970,674711
971,670133
972,670498
973,672252
974,682821
975,676048
976,684554
977,664793
978,673453
979,684204
980,684799
981,1178544
982,677220
983,1960568
984,1100585
985,1054905
986,696294
987,693863
988,914068
989,1066224
990,4071762
991,1231145
992,1209534
993,1237572
994,3786496
995,1640834
996,1400167
997,1134793
998,1441373
999,1180115
1000,1250355
1001,1124220
1002,910783
1003,716575
1004,707158
1005,704872
1006,718675
1007,1124744
1008,1384871
1009,1631790
1010,2102704
1011,1773075
1012,1186341
1013,1110001
1014,1134489
1015,1485612
1016,890936
1017,828266
1018,825618
1019,839700
1020,849270
1021,813846
1022,816436
1023,810678
1024,820148
1025,840250
1026,810100
1027,842243
1028,857941
1029,889311
1030,1407549
1031,1489503
1032,900845
1033,1374548
1034,1758439
1035,836665
1036,821895
1037,823104
1038,826524
1039,827016
1040,868864
1041,764914
1042,729768
1043,729991
1044,730981
1045,1094876
1046,881982
1047,729174
1048,841590
1049,1218655
1050,1187709
1051,1127321
1052,1154400
1053,915419
1054,735118
1055,885652
1056,1267445
1057,1264871
1058,1311470
1059,1338659
1060,1319882
1061,1295443
1062,1300465
1063,1380881
1064,1370848
1065,1232159
1066,1364652
1067,1375322
1068,1265326
1069,1309108
1070,1292180
1071,1272221
1072,1123913
1073,1079807
1074,1244926
1075,1359920
1076,1073396
1077,890653
1078,1153004
1079,1828592
1080,1297445
1081,1326387
1082,1400588
1083,1735632
1084,1310777
1085,1337244
1086,1307571
1087,1371543
1088,1385357
1089,1971641
1090,1476863
1091,1269337
1092,1140151
1093,849872
1094,850786
1095,872674
1096,873835
1097,874126
1098,878656
1099,976326
1100,1655395
1101,2242615
1102,1330995
1103,1365912
1104,1149657
1105,898906
1106,898967
1107,1324103
1108,1643584
1109,1920420
1110,1353975
1111,1377016
1112,1326483
1113,1246129
1114,836618
1115,797811
1116,1071947
1117,1761053
1118,1856265
1119,1285767
1120,1222839
1121,1182161
1122,1364340
1123,1346537
1124,1812955
1125,1297943
1126,1026780
1127,814437
1128,804897
1129,822196
1130,868931
1131,811103
1132,835349
1133,814662
1134,816319
1135,1617858
1136,1510733
1137,819660
1138,902591
1139,892728
1140,1844653
1141,2240699
1142,1257902
1143,1611885
1144,1900211
1145,1533293
1146,1588641
1147,1521607
1148,1515060
1149,1555271
1150,1539015
1151,1551405
1152,1567161
1153,1537121
1154,1565226
1155,1543760
1156,1005298
1157,955221
1158,954686
1159,943703
1160,975338
1161,960034
1162,950125
1163,950591
1164,952298
1165,952409
1166,991577
1167,955206
1168,955479
1169,980742
1170,989651
1171,971943
1172,979271
1173,968936
1174,968051
1175,1006402
1176,988269
1177,1031390
1178,973054
1179,1029465
1180,1309321
1181,1464330
1182,1425956
1183,1420352
1184,1420878
1185,1491145
1186,1453549
1187,1450405
1188,1434213
1189,1450325
1190,1394705
1191,1476467
1192,1476094
1193,1415010
1194,1476812
1195,1454975
1196,1535751
1197,1132265
1198,1269746
1199,1236673
1200,903945
1201,900863
1202,938100
1203,883481
1204,893370
1205,987540
1206,1828471
1207,2120105
1208,1478317
1209,1464849
1210,1494213
1211,1469145
1212,1439952
1213,2098833
1214,2344854
1215,1174045
1216,910700
1217,922693
1218,906312
1219,908608
1220,907833
1221,1271306
1222,1317727
1223,1018267
1224,1037239
1225,1014340
1226,989202
1227,896106
1228,892302
1229,893746
1230,933500
1231,920164
1232,1404514
1233,1433284
1234,1861230
1235,2265226
1236,917606
1237,924416
1238,915816
1239,1027013
1240,1327345
1241,1637183
1242,1598689
1243,1489056
1244,1432676
1245,1444788
1246,1475223
1247,1598228
1248,1549177
1249,1550731
1250,1378043
1251,941568
1252,908600
1253,925750
1254,907603
1255,909653
1256,920133
1257,1274740
1258,1488274
1259,1478029
1260,1471495
1261,1470434
1262,1497487
1263,1470970
1264,1537514
1265,1472736
1266,1482709
1267,1533879
1268,1517281
1269,1525445
1270,1491750
1271,1530318
1272,1314174
1273,1746511
1274,1878670
1275,1573848
1276,1509965
1277,1514248
1278,1539814
1279,1588766
1280,1304407
1281,925599
1282,957570
1283,967524
1284,1229500
1285,1306767
1286,1061984
1287,945853
1288,1097704
1289,988948
1290,962364
1291,930115
1292,929406
1293,930602
1294,967674
1295,955065
1296,1072404
1297,1561985
1298,1746471
1299,1736011
1300,1732642
1301,1612978
1302,1544126
1303,1554195
1304,1588686
1305,1670572
1306,1579459
1307,1526796
1308,956970
1309,958797
1310,976452
1311,946849
1312,947885
1313,949670
1314,995233
1315,1209784
1316,969624
1317,1008578
1318,989793
1319,967413
1320,964538
1321,974982
1322,981119
1323,1500782
1324,1616128
1325,1666241
1326,1579284
1327,1586671
1328,1619207
1329,1584045
1330,1574734
1331,1580119
1332,1617982
1333,1568754
1334,1600656
1335,1607414
1336,1554643
1337,1527031
1338,1015248
1339,1367252
1340,1602480
1341,1587906
1342,1610846
1343,1609242
1344,1618787
1345,1620540
1346,1669860
1347,1614913
1348,1596893
1349,1575465
1350,1621994
1351,1021018
1352,1010990
1353,1010240
1354,1215165
1355,983675
1356,1567962
1357,1609305
1358,1606168
1359,1623278
1360,1946908
1361,1845853
1362,1706133
1363,1807831
1364,1847443
1365,1829653
1366,1844059
1367,1762995
1368,1644986
1369,1600012
1370,1662238
1371,1646880
1372,1611527
1373,1623360
1374,1712111
1375,1957766
1376,1523918
1377,1530407
1378,1471857
1379,1465068
1380,1454479
1381,1717401
1382,1518628
1383,1501908
1384,1597923
1385,1629466
1386,1688937
1387,1660420
1388,1708157
1389,1631251
1390,1681113
1391,1717632
1392,1856395
1393,1898575
1394,1751437
1395,1603818
1396,1603351
1397,1515751
1398,1558855
1399,1602726
1400,1662534
1401,1367293
1402,1319814
1403,1178560
1404,1203074
1405,1194252
1406,1181004
1407,1350174
1408,1285557
1409,1402127
1410,1402479
1411,1737293
1412,1301177
1413,1119899
1414,1027398
1415,1060610
1416,1047976
1417,1031860
1418,1362365
1419,1542787
1420,1490634
1421,1139345
1422,935824
1423,936230
1424,969960
1425,972652
1426,925899
1427,993494
1428,1112865
1429,983514
1430,943876
1431,936511
1432,951742
1433,937982
1434,968531
1435,951116
1436,993326
1437,934634
1438,938078
1439,1003287
1440,1087598
1441,967420
1442,1019135
1443,958944
1444,995298
1445,937766
1446,939439
1447,953799
1448,948890
1449,952068
1450,946180
1451,1409417
1452,1870228
1453,1163640
1454,1032319
1455,1094498
1456,1084675
1457,1066244
1458,1071158
1459,1071272
1460,1240076
1461,1073203
1462,1071252
1463,1055639
1464,1071360
1465,1063703
1466,1070903
1467,1056574
1468,1040118
1469,941081
1470,1134546
1471,1117761
1472,1215253
1473,1672702
1474,2245320
1475,970219
1476,909938
1477,908662
1478,931968
1479,1577406
1480,1425130
1481,1544955
1482,1377729
1483,1094616
1484,1087384
1485,1113056
1486,1082753
1487,1691736
1488,1333467
1489,1141450
1490,1495634
1491,1093009
1492,1080137
1493,1079636
1494,1111291
1495,1102125
1496,1241645
1497,1410431
1498,1901809
1499,1612923
1500,1132135
1501,1132236
1502,1189831
1503,1099205
1504,1097589
1505,1670181
1506,2587683
1507,1646875
1508,1413311
1509,948654
1510,951199
1511,991874
1512,961518
1513,1472130
1514,1500185
1515,1306320
1516,954790
1517,1051714
1518,969022
1519,968078
1520,968390
1521,988295
1522,1098792
1523,1487891
1524,1769931
1525,1176569
1526,966541
1527,965700
1528,1035045
1529,971793
1530,971542
1531,988100
1532,1521314
1533,1585646
1534,1803832
1535,1484197
1536,1133750
1537,1117977
1538,1119434
1539,1156330
1540,1615439
1541,1355026
1542,2058218
1543,1639333
1544,1422448
1545,1665229
1546,1312472
1547,1630410
1548,1552327
1549,1700199
1550,1139030
1551,1118733
1552,1118010
1553,1155549
1554,1123551
1555,2611156
1556,1731657
1557,1537491
1558,1133882
1559,1136020
1560,1126332
1561,1131797
1562,1138386
1563,1689375
1564,1856694
1565,1567438
1566,1777319
1567,1450252
1568,1171471
1569,1142236
1570,2232071
1571,1960414
1572,2455730
1573,2273189
1574,1610153
1575,1825023
1576,1599880
1577,1681035
1578,1706885
1579,1255323
1580,998666
1581,995456
1582,997126
1583,1010296
1584,1941144
1585,2517444
1586,2487934
1587,1667955
1588,1654606
1589,1619388
1590,1637558
1591,2173778
1592,1414824
1593,1256426
1594,1173597
1595,1162835
1596,1178055
1597,1196802
1598,1233874
1599,1344466
1600,1746979
1601,1108011
1602,1061335
1603,1031711
1604,1012203
1605,1013282
1606,1345967
1607,1412491
1608,1851928
1609,2096319
1610,1672523
1611,1532386
1612,1434984
1613,1943317
1614,3700224
1615,2063768
1616,1659739
1617,1632970
1618,2738348
1619,1245534
1620,1746355
1621,1305148
1622,1177753
1623,1222248
1624,1197599
1625,1349933
1626,2530749
1627,2532163
1628,1686172
1629,1840101
1630,1688236
1631,2455565
1632,2716898
1633,1667009
1634,1959908
1635,1697002
1636,2542446
1637,1757115
1638,1478194
1639,1203100
1640,1257696
1641,1230443
1642,1286176
1643,1495531
1644,1896848
1645,1794291
1646,2074775
1647,1658424
1648,1182733
1649,1174011
1650,2289726
1651,1624959
1652,1576699
1653,1067263
1654,1070444
1655,1101234
1656,1101213
1657,1077307
1658,1554574
1659,2357813
1660,2365217
1661,1796153
1662,1678018
1663,1735191
1664,2286553
1665,1628295
1666,1558081
1667,1099037
1668,1040924
1669,1053296
1670,1056227
1671,1081695
1672,2664517
1673,1487973
1674,1532296
1675,1047815
1676,1076386
1677,1067383
1678,1099052
1679,1119669
1680,2092375
1681,1588287
1682,1625930
1683,1252048
1684,1263214
1685,1254481
1686,1322528
1687,2206185
1688,2004537
1689,1706584
1690,1204433
1691,1238098
1692,1277559
1693,1251351
1694,2020278
1695,2022415
1696,2378301
1697,1740594
1698,1865207
1699,1748793
1700,2589864
1701,2698251
1702,1818132
1703,1818494
1704,1752880
1705,2697080
1706,2549948
1707,1887608
1708,1794111
1709,1762771
1710,2352810
1711,1919762
1712,1710464
1713,1304700
1714,1226753
1715,1222095
1716,1224216
1717,2591109
1718,2677729
1719,1959141
1720,1788422
1721,1747163
1722,2709078
1723,2479853
1724,1234758
1725,1215575
1726,1340121
1727,1760124
1728,1976156
1729,2408230
1730,1712441
1731,2091535
1732,1110514
1733,1090068
1734,1089836
1735,1898120
1736,2285199
1737,1757316
1738,1175939
1739,1101433
1740,1095489
1741,1109907
1742,1808603
1743,2118021
1744,1467810
1745,1412507
1746,1066668
1747,1067181
1748,1159965
1749,1777373
1750,2441963
1751,2758184
1752,1826304
1753,1862916
1754,1778740
1755,1888196
1756,2194812
1757,2695197
1758,1888198
1759,1819848
1760,1957637
1761,2582431
1762,2611344
1763,1778762
1764,1730487
1765,2091911
1766,2612634
1767,2101858
1768,1815664
1769,1814491
1770,1775464
1771,4132542
1772,1948929
1773,1506914
1774,1394663
1775,1266384
1776,1839668
1777,2580596
1778,1728549
1779,1089090
1780,1092237
1781,1243271
1782,1225673
1783,1123407
1784,2252656
1785,2059914
1786,1731475
1787,1332284
1788,1287334
1789,1262331
1790,1291471
1791,1476382
1792,1514612
1793,1415578
1794,1881524
1795,1270448
1796,1249440
1797,1334873
1798,2431024
1799,1631354
1800,2002325
1801,1352891
1802,1292179
1803,1271286
1804,1083930
1805,1471928
1806,2364694
1807,2678987
1808,1278096
1809,1572705
1810,1965625
1811,3197291
1812,1305986
1813,1692345
1814,1452856
1815,1741192
1816,1760815
1817,2658781
1818,2229617
1819,2268093
1820,1901085
1821,1963303
1822,1986823
1823,1495107
1824,1842501
1825,1337287
1826,1302414
1827,1306865
1828,1308057
1829,2616271
1830,1871826
1831,1774394
1832,1292068
1833,1347011
1834,1389951
1835,1286933
1836,1402004
1837,1734847
1838,1600259
1839,2180598
1840,1311615
1841,1330589
1842,1327397
1843,3409001
1844,2333428
1845,2271388
1846,2447622
1847,1584191
1848,1956463
1849,1638635
1850,2522134
1851,1146410
1852,1101907
1853,1243252
1854,4358076
1855,1460794
1856,2027494
1857,1464067
1858,1343550
1859,1566745
1860,1813487
1861,1788289
1862,2448939
1863,2140828
1864,2088855
1865,2061612
1866,1983798
1867,1983822
1868,2397653
1869,1408486
1870,1766665
1871,3157690
1872,1673952
1873,1982429
1874,2501351
1875,2007780
1876,2373391
1877,2248044
1878,1755010
1879,1307278
1880,1308157
1881,1576046
1882,3131557
1883,1978079
1884,1596179
1885,1800121
1886,1529780
1887,2655114
1888,2419495
1889,1845532
1890,1882002
1891,1891914
1892,3346387
1893,2578738
1894,1392480
1895,1383347
1896,1399074
1897,1336086
1898,2689320
1899,1958794
1900,2324663
1901,1957072
1902,1971695
1903,2911776
1904,2162439
1905,1368833
1906,2013262
1907,1624783
1908,1493832
1909,2668031
1910,2472323
1911,1868693
1912,2055220
1913,2088710
1914,2693153
1915,2796749
1916,1483957
1917,1473449
1918,1377763
1919,2217347
1920,4336340
1921,1484301
1922,1480122
1923,2947759
1924,3266879
1925,2229689
1926,1709267
1927,1369291
1928,1375873
1929,2938852
1930,2684301
1931,1882688
1932,2109475
1933,1530538
1934,2063446
1935,3604509
1936,1824435
1937,1180546
1938,1185176
1939,1205631
1940,2803579
1941,1864225
1942,1707698
1943,1387791
1944,1337615
1945,1460836
1946,2163455
1947,1867707
1948,2074051
1949,2265289
1950,2008227
1951,2497741
1952,2307572
1953,1721350
1954,1405387
1955,1372894
1956,1531038
1957,1345230
1958,2404762
1959,2460381
1960,1953718
1961,2038093
1962,2032819
1963,1955184
1964,1757619
1965,1413732
1966,1360867
1967,1395545
1968,1367497
1969,1365122
1970,2166756
1971,2767102
1972,2070115
1973,1942174
1974,2091901
1975,2363189
1976,1887181
1977,1420690
1978,1374705
1979,1375353
1980,1374253
1981,1350092
1982,2637312
1983,2624342
1984,2055465
1985,2019102
1986,2036300
1987,1876012
1988,1735919
1989,1408146
1990,1386412
1991,1384292
1992,1394118
1993,1372066
1994,2928761
1995,1444834
1996,1402220
1997,1362842
1998,1347866
1999,1357471
2000,1358152
2001,2543485
2002,1757729
2003,1379318
2004,1392353
2005,1400206
2006,1377372
2007,1418147
2008,1639380
2009,1609088
2010,1762607
2011,1749091
2012,1425499
2013,1435648
2014,1414582
2015,1588487
2016,1392390
2017,1380250
2018,1382973
2019,1351016
2020,1292679
2021,1240603
2022,1839585
2023,3070818
2024,2245738
2025,2097564
2026,2146019
2027,1808128
2028,1436577
2029,1423848
2030,1387160
2031,1406599
2032,1400564
2033,1390645
2034,1391286
2035,2685849
2036,2084072
2037,2086252
2038,2037317
2039,2033944
2040,2219344
2041,2080386
2042,2071711
2043,2020112
2044,2075286
2045,2124949
2046,1450682
2047,1210511
2048,1234813
2049,1224691
2050,1245705
2051,1218113
2052,1207449
2053,1786607
2054,1476054
2055,1412031
2056,1450198
2057,1428578
2058,1480676
2059,1440868
2060,1519689
2061,2496499
2062,2065724
2063,2219580
2064,1780857
2065,1437373
2066,2141782
2067,2198019
2068,1983228
2069,1984525
2070,2035582
2071,2315257
2072,1570068
2073,1489252
2074,1446375
2075,1477906
2076,1497861
2077,1477646
2078,1918746
2079,1719869
2080,1496027
2081,1487658
2082,1462385
2083,1476419
2084,1478439
2085,1661744
2086,2024834
2087,1535030
2088,1490210
2089,1501372
2090,1473055
2091,1461085
2092,1657775
2093,1880792
2094,1504305
2095,1492239
2096,1475908
2097,1471931
2098,1499237
2099,2004736
2100,1812532
2101,1484859
2102,1481665
2103,1466972
2104,1481492
2105,1503993
2106,2515153
2107,2263086
2108,2248896
2109,2256451
2110,2219703
2111,2407336
2112,1592415
2113,1554447
2114,1527784
2115,1501566
2116,1501775
2117,2028959
2118,1706898
2119,1566964
2120,1538751
2121,1490982
2122,1526052
2123,1528128
2124,1655600
2125,1557310
2126,1568735
2127,1558776
2128,1566050
2129,1534885
2130,1559288
2131,2327390
2132,1777357
2133,1549933
2134,1341976
2135,1342739
2136,1454438
2137,1333841
2138,1803062
2139,1598490
2140,1541500
2141,1525621
2142,1584956
2143,1523106
2144,1557064
2145,2111546
2146,1382487
2147,1355836
2148,1377189
2149,1477689
2150,1409024
2151,1604905
2152,2823686
2153,2438277
2154,2328490
2155,2232327
2156,2285489
2157,2750040
2158,2306164
2159,2277972
2160,2329910
2161,2990204
2162,2194701
2163,2224008
2164,2236010
2165,2179726
2166,1931966
2167,1555030
2168,1605445
2169,1597398
2170,1623228
2171,1575755
2172,1819598
2173,1735966
2174,1579816
2175,1568867
2176,1575625
2177,1592123
2178,1580745
2179,2395228
2180,1655485
2181,1546847
2182,1572801
2183,1569624
2184,1582329
2185,1622951
2186,3026693
2187,1639021
2188,1575381
2189,1561004
2190,1586382
2191,1846396
2192,1752375
2193,1445697
2194,1453135
2195,1422519
2196,1452344
2197,1395678
2198,1398689
2199,1864735
2200,1593293
2201,1596189
2202,1611567
2203,1587360
2204,1563666
2205,1677908
2206,2442083
2207,2144246
2208,2187860
2209,1657516
2210,1601959
2211,2583671
2212,2958112
2213,2256940
2214,2346642
2215,2580854
2216,2561786
2217,1895614
2218,1682036
2219,1740335
2220,1595539
2221,2856397
2222,2445690
2223,2365802
2224,2324130
2225,2380572
2226,2686488
2227,3047504
2228,2529631
2229,2596776
2230,3279042
2231,2283751
2232,2990790
2233,1669903
2234,2963998
2235,2880135
2236,2438923
2237,2425247
2238,3144430
2239,2924736
2240,2992609
2241,2371123
2242,2179868
2243,2526832
2244,2281263
2245,1647193
2246,1642370
2247,3396201
2248,3412002
2249,1967541
2250,1929661
2251,1841048
2252,2771747
2253,2618029
2254,2511851
2255,2182905
2256,2890285
2257,2188915
2258,1975594
2259,2216999
2260,2548227
2261,2642742
2262,1852270
2263,1675741
2264,1659464
2265,1667442
2266,2753244
2267,1877312
2268,1672730
2269,1695578
2270,1744637
2271,1812113
2272,3616262
2273,1782716
2274,1674783
2275,1688543
2276,2530737
2277,1952716
2278,1708866
2279,1910335
2280,1988009
2281,1730810
2282,1659649
2283,2690033
2284,2241378
2285,1667093
2286,2748062
2287,1864153
2288,2570322
2289,1968955
2290,1742695
2291,1703292
2292,1688049
2293,2115819
2294,2371675
2295,2476941
2296,3071376
2297,2508383
2298,2640433
