sampleSize,mergeSort,keycomp
518,745164,3392
519,723151,3402
520,759035,3411
521,738272,3422
522,733925,3432
523,806430,3442
524,768308,3451
525,754753,3461
526,754358,3470
527,764431,3479
528,821247,3487
529,752976,3498
530,753009,3508
531,754140,3518
532,760792,3527
533,764072,3537
534,761866,3546
535,799990,3555
536,860295,3563
537,769874,3573
538,777075,3582
539,790886,3591
540,774449,3599
541,848584,3608
542,811388,3616
543,1145780,3624
544,1079922,3631
545,1041540,3642
546,1072114,3652
547,1075547,3662
548,1103644,3671
549,1081342,3681
550,1082668,3690
551,1072723,3699
552,1082267,3707
553,1093117,3717
554,1108783,3726
555,1096915,3735
556,1099032,3743
557,1163226,3752
558,1005965,3760
559,1011111,3768
560,1062965,3775
561,1008994,3785
562,1010511,3794
563,1050410,3803
564,1033410,3811
565,885245,3820
566,767590,3828
567,791683,3836
568,796066,3843
569,804008,3852
570,811135,3860
571,804698,3868
572,840619,3875
573,1136326,3883
574,1025102,3890
575,1063580,3897
576,1054123,3903
577,1082716,3914
578,1080790,3924
579,1099533,3934
580,1062236,3943
581,1062991,3953
582,1052248,3962
583,1069861,3971
584,1052242,3979
585,1048471,3989
586,1059043,3998
587,1086553,4007
588,960869,4015
589,891709,4024
590,870490,4032
591,870821,4040
592,880397,4047
593,886619,4057
594,932448,4066
595,885724,4075
596,931207,4083
597,901994,4092
598,893374,4100
599,905180,4108
600,902410,4115
601,905611,4124
602,890303,4132
603,888637,4140
604,916068,4147
605,999790,4155
606,947369,4162
607,909953,4169
608,941669,4175
609,1019502,4185
610,931947,4194
611,905685,4203
612,913461,4211
613,933782,4220
614,890961,4228
615,946351,4236
616,1150840,4243
617,1442528,4252
618,1414008,4260
619,1424711,4268
620,1433697,4275
621,1433777,4283
622,1441031,4290
623,1587979,4297
624,1536339,4303
625,1543640,4312
626,1556734,4320
627,1355891,4328
628,1137094,4335
629,1086109,4343
630,1089863,4350
631,1115304,4357
632,1127168,4363
633,1140698,4371
634,1097350,4378
635,951318,4385
636,1084936,4391
637,1103937,4398
638,1123346,4404
639,1108785,4410
640,994077,4415
641,999459,4426
642,992589,4436
643,986024,4446
644,984464,4455
645,1262999,4465
646,1124256,4474
647,1132725,4483
648,1137320,4491
649,1101781,4501
650,1208467,4510
651,1139645,4519
652,1151630,4527
653,1054477,4536
654,1118856,4544
655,1131310,4552
656,1138370,4559
657,1180947,4569
658,1183110,4578
659,1169564,4587
660,1015215,4595
661,994878,4604
662,1059019,4612
663,997921,4620
664,1022646,4627
665,1030578,4636
666,1037702,4644
667,1115638,4652
668,1268457,4659
669,1312843,4667
670,1157559,4674
671,1282152,4681
672,1059455,4687
673,1099415,4697
674,1098608,4706
675,1191137,4715
676,1067569,4723
677,1186437,4732
678,1037932,4740
679,1041650,4748
680,1206110,4755
681,1064509,4764
682,1075466,4772
683,1081167,4780
684,1096170,4787
685,1056290,4795
686,1152691,4802
687,1010938,4809
688,1015692,4815
689,1175992,4824
690,1013317,4832
691,1010692,4840
692,1008372,4847
693,1026681,4855
694,1041248,4862
695,1127785,4869
696,1018605,4875
697,1037548,4883
698,1042056,4890
699,1031219,4897
700,1058811,4903
701,1507704,4910
702,1133344,4916
703,1075723,4922
704,1076826,4927
705,1058019,4937
706,1051664,4946
707,1039110,4955
708,1023776,4963
709,1021698,4972
710,1034667,4980
711,1078957,4988
712,1049443,4995
713,1051503,5004
714,1059603,5012
715,1119356,5020
716,1032747,5027
717,1035204,5035
718,1067579,5042
719,1046468,5049
720,1059871,5055
721,1085323,5064
722,1081430,5072
723,1075404,5080
724,1069692,5087
725,1074044,5095
726,1059432,5102
727,1086483,5109
728,1075936,5115
729,1465667,5123
730,1306494,5130
731,1359190,5137
732,1162552,5143
733,1087843,5150
734,1084557,5156
735,1111067,5162
736,1097798,5167
737,1104881,5176
738,1139660,5184
739,1177761,5192
740,1093497,5199
741,1171970,5207
742,1151794,5214
743,1090274,5221
744,1106230,5227
745,1107326,5235
746,1108992,5242
747,1129097,5249
748,1136753,5255
749,1366725,5262
750,1317782,5268
751,1344557,5274
752,1286387,5279
753,1316422,5287
754,1328105,5294
755,1179881,5301
756,1196143,5307
757,1163801,5314
758,1302231,5320
759,1148500,5326
760,1404776,5331
761,1189228,5338
762,1182175,5344
763,1417766,5350
764,1233355,5355
765,1383035,5361
766,1314556,5366
767,1522331,5371
768,1513079,5375
769,1546521,5386
770,1524498,5396
771,1540167,5406
772,1559023,5415
773,1517823,5425
774,1511869,5434
775,1547067,5443
776,1616104,5451
777,1262748,5461
778,1264936,5470
779,1244870,5479
780,1236088,5487
781,1247620,5496
782,1268082,5504
783,1446326,5512
784,1648665,5519
785,1562614,5529
786,1246730,5538
787,1303329,5547
788,1433997,5555
789,1389666,5564
790,1340550,5572
791,1258096,5580
792,1397266,5587
793,1310696,5596
794,1368225,5604
795,1450191,5612
796,1366344,5619
797,1151604,5627
798,1376961,5634
799,1408564,5641
800,1658228,5647
801,1258292,5657
802,1254980,5666
803,1229817,5675
804,1277796,5683
805,1310435,5692
806,1288053,5700
807,1744537,5708
808,2003408,5715
809,1588283,5724
810,2902255,5732
811,1421757,5740
812,1924897,5747
813,1259940,5755
814,1245918,5762
815,1679970,5769
816,1238127,5775
817,1275047,5784
818,1258624,5792
819,1321026,5800
820,1285003,5807
821,1287802,5815
822,1268144,5822
823,1265314,5829
824,1266063,5835
825,1254712,5843
826,1263184,5850
827,1302315,5857
828,1274302,5863
829,1272705,5870
830,1316239,5876
831,1408300,5882
832,1319367,5887
833,2040603,5897
834,1451290,5906
835,1432621,5915
836,1381338,5923
837,1514555,5932
838,1405825,5940
839,1423492,5948
840,1415912,5955
841,1504332,5964
842,1396757,5972
843,1403814,5980
844,1430512,5987
845,1388026,5995
846,1407406,6002
847,1406244,6009
848,1435024,6015
849,1391627,6024
850,1398159,6032
851,1405077,6040
852,1384045,6047
853,1431731,6055
854,1411685,6062
855,1533570,6069
856,1427470,6075
857,1403450,6083
858,1437585,6090
859,1429472,6097
860,1460485,6103
861,1451782,6110
862,1453632,6116
863,1430126,6122
864,1436096,6127
865,1415830,6136
866,1430036,6144
867,1482937,6152
868,1446257,6159
869,1486043,6167
870,1435471,6174
871,1423407,6181
872,1437737,6187
873,1441605,6195
874,1437245,6202
875,1445224,6209
876,1513426,6215
877,1488640,6222
878,1350724,6228
879,2498576,6234
880,2097785,6239
881,1447802,6247
882,1290401,6254
883,1411195,6261
884,1695333,6267
885,1784092,6274
886,1734150,6280
887,1748432,6286
888,1748360,6291
889,1770454,6298
890,1678052,6304
891,1665472,6310
892,1682255,6315
893,3070263,6321
894,1316746,6326
895,1815241,6331
896,1705309,6335
897,2145953,6345
898,2191565,6354
899,2517147,6363
900,2986814,6371
901,1993795,6380
902,1506967,6388
903,1525798,6396
904,1494211,6403
905,1488169,6412
906,1697309,6420
907,1609713,6428
908,1981548,6435
909,2444299,6443
910,2605601,6450
911,2118688,6457
912,2221129,6463
913,2861252,6472
914,2235848,6480
915,1714181,6488
916,1689631,6495
917,2138396,6503
918,2560100,6510
919,1837216,6517
920,1797809,6523
921,1744733,6531
922,1550102,6538
923,1623495,6545
924,1660626,6551
925,1587977,6558
926,1701363,6564
927,1695560,6570
928,1943930,6575
929,1659928,6584
930,1612861,6592
931,1584542,6600
932,1644871,6607
933,2245961,6615
934,2493719,6622
935,2218159,6629
936,2300546,6635
937,2217277,6643
938,2547969,6650
939,2424066,6657
940,2312714,6663
941,2171846,6670
942,2992968,6676
943,1745610,6682
944,1704015,6687
945,1680511,6695
946,1731130,6702
947,1959546,6709
948,2946105,6715
949,3450904,6722
950,2082294,6728
951,2402562,6734
952,2519239,6739
953,2460002,6746
954,2349098,6752
955,2893966,6758
956,2271333,6763
957,1658596,6769
958,1647389,6774
959,1667636,6779
960,1727960,6783
961,1768177,6792
962,1696815,6800
963,1738656,6808
964,1867114,6815
965,2366531,6823
966,1732256,6830
967,1691616,6837
968,1719461,6843
969,1693594,6851
970,1771991,6858
971,1789772,6865
972,1721849,6871
973,1705262,6878
974,1733391,6884
975,1716622,6890
976,1745372,6895
977,1801729,6903
978,1885815,6910
979,2166851,6917
980,2136758,6923
981,2188213,6930
982,2331294,6936
983,2136047,6942
984,1884764,6947
985,1807170,6954
986,1866610,6960
987,1880909,6966
988,1848414,6971
989,1841322,6977
990,1865787,6982
991,1856322,6987
992,1824447,6991
993,1879195,6999
994,1883490,7006
995,1816133,7013
996,1748334,7019
997,1668344,7026
998,1686781,7032
999,1740696,7038
1000,1752053,7043
1001,1752533,7050
1002,1728831,7056
1003,2010329,7062
1004,2115738,7067
1005,2123046,7073
1006,2110522,7078
1007,2097922,7083
1008,2125119,7087
1009,2156633,7094
1010,2340255,7100
1011,1924625,7106
1012,1862573,7111
1013,2086812,7117
1014,1831647,7122
1015,1991545,7127
1016,1813803,7131
1017,1768895,7137
1018,1969025,7142
1019,2009976,7147
1020,1980463,7151
1021,2265808,7156
1022,2138399,7160
1023,1911446,7164
1024,1850460,7167
1025,1861420,7180
1026,2186021,7192
1027,1848717,7204
1028,1844247,7215
1029,1782319,7227
1030,1735571,7238
1031,1776567,7249
1032,1742471,7259
1033,1835704,7271
1034,1813789,7282
1035,1783667,7293
1036,1809541,7303
1037,2170853,7314
1038,3621442,7324
1039,2204897,7334
1040,1759465,7343
1041,1748571,7355
1042,2129811,7366
1043,1960726,7377
1044,2035943,7387
1045,2048318,7398
1046,2046854,7408
1047,2088663,7418
1048,2034950,7427
1049,2105269,7438
1050,2033201,7448
1051,2040727,7458
1052,2171207,7467
1053,2098771,7477
1054,2131843,7486
1055,2049466,7495
1056,2068430,7503
1057,2255358,7515
1058,2065763,7526
1059,2069917,7537
1060,2100001,7547
1061,2163263,7558
1062,2114307,7568
1063,2131476,7578
1064,2027248,7587
1065,1946336,7598
1066,1925854,7608
1067,1893163,7618
1068,1986953,7627
1069,1947179,7637
1070,2717963,7646
1071,2622291,7655
1072,2382751,7663
1073,2440537,7674
1074,2419770,7684
1075,2423755,7694
1076,2448739,7703
1077,2299949,7713
1078,1952984,7722
1079,1959563,7731
1080,2140647,7739
1081,1922346,7749
1082,2097105,7758
1083,2004171,7767
1084,2022596,7775
1085,2502273,7784
1086,2499657,7792
1087,2489014,7800
1088,2549957,7807
1089,2666301,7819
1090,2055806,7830
1091,2002873,7841
1092,1625876,7851
1093,1571797,7862
1094,1586115,7872
1095,1598501,7882
1096,1574329,7891
1097,1593155,7902
1098,1605121,7912
1099,1630048,7922
1100,1650891,7931
1101,1666715,7941
1102,1637628,7950
1103,1916126,7959
1104,2513507,7967
1105,2534587,7978
1106,2525192,7988
1107,2481672,7998
1108,1716265,8007
1109,1652973,8017
1110,1639771,8026
1111,1634786,8035
1112,1648863,8043
1113,1624990,8053
1114,1642375,8062
1115,1596189,8071
1116,1577741,8079
1117,1585627,8088
1118,1553400,8096
1119,1575429,8104
1120,2130887,8111
1121,2449740,8122
1122,1941711,8132
1123,1965667,8142
1124,1937238,8151
1125,1986287,8161
1126,2383685,8170
1127,2050029,8179
1128,1975180,8187
1129,1971167,8197
1130,2103131,8206
1131,2395636,8215
1132,2241050,8223
1133,2133962,8232
1134,2034616,8240
1135,2077379,8248
1136,2028958,8255
1137,2682160,8265
1138,2731151,8274
1139,2611375,8283
1140,2321762,8291
1141,2247494,8300
1142,2221035,8308
1143,2311824,8316
1144,2276841,8323
1145,2248420,8332
1146,2240311,8340
1147,2281029,8348
1148,2339786,8355
1149,2286061,8363
1150,2287281,8370
1151,2318065,8377
1152,3088104,8383
1153,2529729,8395
1154,2263450,8406
1155,2298604,8417
1156,2300272,8427
1157,2326232,8438
1158,2286199,8448
1159,2317142,8458
1160,2520488,8467
1161,2499115,8478
1162,2443353,8488
1163,2474154,8498
1164,2508777,8507
1165,2465018,8517
1166,2103380,8526
1167,2085753,8535
1168,2071605,8543
1169,2056626,8554
1170,2054599,8564
1171,1996725,8574
1172,2020642,8583
1173,2155260,8593
1174,2270478,8602
1175,2152464,8611
1176,2140027,8619
1177,2131352,8629
1178,2222570,8638
1179,2107397,8647
1180,2631843,8655
1181,2528037,8664
1182,2588912,8672
1183,2520973,8680
1184,2426223,8687
1185,2404372,8698
1186,2448151,8708
1187,2072080,8718
1188,2063301,8727
1189,2051196,8737
1190,2092164,8746
1191,2084880,8755
1192,2046280,8763
1193,2089788,8773
1194,2096438,8782
1195,2133745,8791
1196,3949026,8799
1197,2112759,8808
1198,2145762,8816
1199,2111201,8824
1200,2243999,8831
1201,2150850,8841
1202,2144244,8850
1203,2131306,8859
1204,2235510,8867
1205,2421543,8876
1206,2286645,8884
1207,2482071,8892
1208,2593019,8899
1209,2587132,8908
1210,2705040,8916
1211,2407248,8924
1212,2538996,8931
1213,2391032,8939
1214,2571367,8946
1215,2252824,8953
1216,2378131,8959
1217,2564016,8970
1218,2471131,8980
1219,2537520,8990
1220,2902209,8999
1221,2475411,9009
1222,2430256,9018
1223,2401609,9027
1224,2726768,9035
1225,3073010,9045
1226,3360808,9054
1227,3228369,9063
1228,2559430,9071
1229,2423513,9080
1230,2378195,9088
1231,2305823,9096
1232,2343500,9103
1233,2284105,9113
1234,2329334,9122
1235,2317647,9131
1236,2422796,9139
1237,2608907,9148
1238,1893908,9156
1239,1917561,9164
1240,1947706,9171
1241,2033877,9180
1242,1851286,9188
1243,1856390,9196
1244,1924226,9203
1245,2545431,9211
1246,2001857,9218
1247,2021498,9225
1248,1993668,9231
1249,2032660,9241
1250,2096909,9250
1251,2024799,9259
1252,2378876,9267
1253,3786470,9276
1254,4225658,9284
1255,4101744,9292
1256,3655458,9299
1257,2537959,9308
1258,2475058,9316
1259,2451065,9324
1260,2433832,9331
1261,2416753,9339
1262,2542510,9346
1263,2501842,9353
1264,3295950,9359
1265,2900213,9368
1266,2735282,9376
1267,2640515,9384
1268,2821559,9391
1269,2724923,9399
1270,2788286,9406
1271,2848955,9413
1272,2715553,9419
1273,2627373,9427
1274,2878959,9434
1275,3187682,9441
1276,2941885,9447
1277,3119966,9454
1278,3113008,9460
1279,2940978,9466
1280,2536527,9471
1281,2512695,9483
1282,2498660,9494
1283,2470779,9505
1284,2514168,9515
1285,2448965,9526
1286,2471150,9536
1287,2484339,9546
1288,2574978,9555
1289,3339571,9566
1290,3294065,9576
1291,2782679,9586
1292,2914034,9595
1293,3079793,9605
1294,2722897,9614
1295,2670614,9623
1296,2969492,9631
1297,2972917,9642
1298,3419473,9652
1299,3490400,9662
1300,3951286,9671
1301,2868156,9681
1302,2975959,9690
1303,2963092,9699
1304,2504184,9707
1305,2691928,9717
1306,2553713,9726
1307,2497573,9735
1308,2501434,9743
1309,2808995,9752
1310,2850345,9760
1311,5938203,9768
1312,3744514,9775
1313,2791931,9786
1314,2710088,9796
1315,2925351,9806
1316,2650230,9815
1317,5175677,9825
1318,4879129,9834
1319,3752074,9843
1320,3628080,9851
1321,3412596,9861
1322,2449143,9870
1323,2468129,9879
1324,2413119,9887
1325,2217446,9896
1326,2747019,9904
1327,2986849,9912
1328,3512486,9919
1329,2981754,9929
1330,2835737,9938
1331,3723660,9947
1332,2884681,9955
1333,3044941,9964
1334,5208201,9972
1335,4036054,9980
1336,4191235,9987
1337,2918740,9996
1338,3991667,10004
1339,5243998,10012
1340,5109850,10019
1341,3140393,10027
1342,2786759,10034
1343,2781589,10041
1344,3011954,10047
1345,2776229,10058
1346,4441130,10068
1347,2881200,10078
1348,2801320,10087
1349,2747345,10097
1350,2899993,10106
1351,3816294,10115
1352,3618008,10123
1353,2861581,10133
1354,2857303,10142
1355,2752402,10151
1356,3046988,10159
1357,2991060,10168
1358,2834004,10176
1359,2839579,10184
1360,3220536,10191
1361,3419983,10201
1362,3524408,10210
1363,3500388,10219
1364,3331188,10227
1365,3472562,10236
1366,3388897,10244
1367,3316626,10252
1368,3273129,10259
1369,3288415,10268
1370,3286360,10276
1371,3374138,10284
1372,3271294,10291
1373,3259812,10299
1374,3453446,10306
1375,3296450,10313
1376,2699212,10319
1377,3043701,10329
1378,3037196,10338
1379,3026162,10347
1380,3003889,10355
1381,3047708,10364
1382,3082865,10372
1383,3063378,10380
1384,3086163,10387
1385,3064460,10396
1386,3037013,10404
1387,3014775,10412
1388,3071639,10419
1389,3003866,10427
1390,2943795,10434
1391,3042767,10441
1392,3018843,10447
1393,2794432,10456
1394,2884287,10464
1395,3926904,10472
1396,4828181,10479
1397,5117074,10487
1398,3024972,10494
1399,2724840,10501
1400,2582756,10507
1401,2393104,10515
1402,2601350,10522
1403,4516389,10529
1404,5107895,10535
1405,4636783,10542
1406,3927241,10548
1407,3581136,10554
1408,2632622,10559
1409,2364435,10570
1410,2699143,10580
1411,2776546,10590
1412,2737166,10599
1413,2591598,10609
1414,3135729,10618
1415,3861277,10627
1416,2672048,10635
1417,2786257,10645
1418,3733927,10654
1419,4061593,10663
1420,3584286,10671
1421,2766993,10680
1422,3083784,10688
1423,3220647,10696
1424,3502074,10703
1425,3177745,10713
1426,3108700,10722
1427,2850957,10731
1428,2858634,10739
1429,2761975,10748
1430,3319454,10756
1431,3478355,10764
1432,3128387,10771
1433,3313437,10780
1434,3014476,10788
1435,3583327,10796
1436,3862921,10803
1437,3423482,10811
1438,3339525,10818
1439,3169720,10825
1440,3007968,10831
1441,3047600,10841
1442,2822695,10850
1443,3026619,10859
1444,3092467,10867
1445,3247243,10876
1446,3323532,10884
1447,2983783,10892
1448,4185296,10899
1449,3000872,10908
1450,2799060,10916
1451,2840519,10924
1452,2973490,10931
1453,2988473,10939
1454,3002274,10946
1455,3014370,10953
1456,3333530,10959
1457,3051778,10968
1458,2871696,10976
1459,2765128,10984
1460,2753135,10991
1461,2722945,10999
1462,2848779,11006
1463,2810945,11013
1464,2674900,11019
1465,2762372,11027
1466,2775300,11034
1467,2683500,11041
1468,2906602,11047
1469,3006808,11054
1470,2440234,11060
1471,2483050,11066
1472,2516253,11071
1473,2480694,11081
1474,2423066,11090
1475,2473779,11099
1476,2396393,11107
1477,2420965,11116
1478,2379497,11124
1479,2386455,11132
1480,2393420,11139
1481,2446715,11148
1482,2420399,11156
1483,2447341,11164
1484,3011722,11171
1485,2230213,11179
1486,2932287,11186
1487,3683603,11193
1488,3570392,11199
1489,3558060,11208
1490,3514249,11216
1491,3467765,11224
1492,2702845,11231
1493,2934903,11239
1494,3261849,11246
1495,2933314,11253
1496,2813852,11259
1497,2818628,11267
1498,2805077,11274
1499,2680337,11281
1500,2679474,11287
1501,2817521,11294
1502,2724340,11300
1503,2698184,11306
1504,2785611,11311
1505,2752411,11320
1506,3420036,11328
1507,2887958,11336
1508,2732439,11343
1509,2682329,11351
1510,2645019,11358
1511,2681430,11365
1512,2737779,11371
1513,2687975,11379
1514,2675061,11386
1515,2743225,11393
1516,2778301,11399
1517,3366921,11406
1518,2966430,11412
1519,3150530,11418
1520,2956469,11423
1521,2847319,11431
1522,3008309,11438
1523,2726837,11445
1524,2682949,11451
1525,2713252,11458
1526,2675067,11464
1527,2728462,11470
1528,2907436,11475
1529,3683046,11482
1530,2782877,11488
1531,2819857,11494
1532,2923271,11499
1533,2973920,11505
1534,3278747,11510
1535,3022313,11515
1536,2969762,11519
1537,2974277,11531
1538,2996901,11542
1539,3315522,11553
1540,3216694,11563
1541,3194168,11574
1542,3195573,11584
1543,3062595,11594
1544,2916804,11603
1545,2865579,11614
1546,2745972,11624
1547,2620862,11634
1548,2671854,11643
1549,2891212,11653
1550,2712503,11662
1551,2943915,11671
1552,2779163,11679
1553,2871609,11690
1554,3002652,11700
1555,2841111,11710
1556,2886518,11719
1557,2888318,11729
1558,2736734,11738
1559,2786381,11747
1560,2895604,11755
1561,2909792,11765
1562,3496485,11774
1563,2823821,11783
1564,2791268,11791
1565,2592112,11800
1566,2254334,11808
1567,2213087,11816
1568,2239108,11823
1569,2233208,11834
1570,2283713,11844
1571,2241684,11854
