sampleSize,timing,keycomp
695000,1475920161,14015445
697000,1743720594,14058435
699000,2269729430,14100997
701000,2185256341,14145488
703000,2286946907,14188332
705000,2139676882,14231868
707000,2005494056,14275470
709000,2786453952,14317905
711000,2705898584,14361179
713000,2395729294,14404131
715000,1811700911,14448129
717000,1876449916,14491338
719000,2764681546,14533795
721000,2047486096,14578002
723000,1917495576,14620805
725000,1704776686,14663810
727000,1702095009,14707704
729000,2092253847,14750906
731000,2030391169,14794879
733000,1986342987,14837867
735000,1920183938,14881135
737000,2781144008,14923475
739000,2746899793,14966860
741000,2177035989,15010058
743000,1746226734,15053259
745000,1873998406,15097505
747000,1932237531,15140056
749000,1777827307,15183759
751000,1873064522,15227568
753000,2047770205,15269841
755000,2001282311,15313558
757000,2197758396,15357066
759000,1963908741,15400565
761000,1881882147,15443578
763000,2202407864,15486790
765000,2182567371,15530472
767000,2456180827,15573006
769000,2567101286,15617727
771000,2515582978,15660364
773000,2249468323,15703360
775000,2090890342,15746548
777000,1955444674,15790269
779000,2076089571,15833865
781000,2257864395,15875796
783000,2043475772,15919962
785000,2010308847,15963509
787000,1782232998,16007549
789000,1987673034,16050304
791000,1982683326,16094415
793000,1842465112,16137478
795000,1865971330,16182474
797000,1768517345,16225836
799000,1993692713,16268754
801000,2220092998,16313646
803000,2141700500,16356894
805000,2127513087,16399612
807000,1984289279,16443871
809000,1953499070,16487022
811000,2097130454,16531345
813000,2139634223,16575629
815000,1977243827,16618741
817000,2047565064,16661613
819000,2049111974,16706170
821000,2110312059,16750340
823000,2202049388,16793660
825000,2073873187,16838096
827000,2057621643,16880941
829000,2166548481,16924788
831000,2233255753,16967560
833000,2011503425,17012490
835000,2004670402,17055686
837000,2082747625,17099794
839000,2111738328,17143039
841000,2080553046,17186508
843000,2146596859,17231091
845000,2043520657,17275277
847000,2101272900,17318229
849000,2091416229,17362251
851000,1958502396,17406157
853000,1985169089,17449143
855000,2135756873,17492738
857000,2037386288,17536989
859000,2035177564,17581701
861000,2257761777,17624770
863000,2111656589,17668065
865000,2174753424,17712032
867000,2115016968,17755898
869000,2062918153,17798851
871000,2241099793,17844294
873000,2128510898,17886871
875000,2100956662,17930537
877000,2199315904,17974230
879000,2147937231,18018801
881000,2076237686,18062899
883000,2330119850,18105585
885000,2474699991,18150226
887000,2280627947,18193154
889000,2398581616,18237437
891000,2241700411,18281722
893000,2256681504,18324937
895000,2279574846,18368705
897000,2164210864,18412291
899000,2237387312,18455121
901000,2184154684,18501274
903000,2099265937,18544883
905000,2104009067,18587964
907000,2179024286,18631100
909000,2294479744,18675036
911000,2332395362,18719389
913000,2070950734,18762892
915000,2356947576,18806592
917000,2350340323,18849216
919000,2140399393,18894477
921000,2234335885,18938420
923000,2273469258,18982506
925000,2259946781,19026552
927000,2070252500,19070812
929000,2109262103,19115152
931000,2094088673,19158211
933000,2244023626,19202226
935000,2280161750,19245316
937000,2299552571,19289244
939000,2179355358,19333752
941000,2492384743,19377590
943000,2691092923,19421979
945000,2438950477,19465953
947000,2358024206,19510105
949000,2295775452,19553832
951000,2347860843,19596562
953000,2468301899,19641601
955000,2347215817,19685125
957000,2479603568,19728368
959000,2198872908,19773507
961000,2414472578,19816797
963000,2460169750,19860619
965000,2203943868,19905009
967000,2337462165,19948307
969000,2334459508,19993700
971000,2350757217,20037034
973000,2309833196,20081130
975000,2369071790,20123912
977000,2350946781,20168662
979000,2266107293,20212000
981000,2361519596,20256544
983000,2315356108,20300508
985000,2268629213,20344602
987000,2375212896,20388120
989000,2363326098,20432104
991000,2369474620,20475707
993000,2313779508,20519977
995000,2332938159,20563778
997000,2665945513,20608491
999000,2414180121,20653208
1001000,2332483780,20695588
1003000,2313790269,20740326
1005000,2499023584,20783826
1007000,2352319201,20827233
1009000,2309416554,20871563
1011000,2387240614,20915530
1013000,2373724341,20960586
1015000,2306157712,21004657
1017000,2414043557,21047975
1019000,2534658438,21092370
1021000,2333528754,21136953
1023000,2530863725,21179719
1025000,2379509614,21223469
1027000,2467721511,21268714
1029000,2590217130,21311773
1031000,2624368785,21356158
1033000,2504885176,21399960
1035000,2494038936,21443609
1037000,2578257398,21488601
1039000,2328519023,21531854
1041000,2339345193,21575670
1043000,2406207106,21620144
1045000,2457806472,21663538
1047000,2550497725,21707446
1049000,2707017970,21751849
1051000,2635998871,21797459
1053000,2586545477,21842203
1055000,2594467578,21886426
1057000,2417302804,21930703
1059000,2453335387,21975942
1061000,2549578600,22021869
1063000,2539500899,22065697
1065000,2750346668,22111534
1067000,2747215528,22155661
1069000,2564178282,22200195
1071000,2896716298,22244998
1073000,2472622478,22290636
1075000,2684627293,22335035
1077000,2732045807,22379150
1079000,2714787772,22424891
1081000,2480356022,22469913
1083000,2729057387,22514472
1085000,2590177557,22558378
1087000,2630802768,22603363
1089000,2601719895,22649303
1091000,2611097354,22692634
1093000,2711336329,22737971
1095000,2779789663,22781998
1097000,2647249560,22828580
1099000,2849040622,22872867
1101000,2587650288,22916705
1103000,2594322385,22962953
1105000,2533624045,23006415
1107000,2637986445,23051962
1109000,2623712765,23097034
1111000,2627099525,23141959
1113000,2501895615,23184658
1115000,2677007791,23231346
1117000,2795007431,23277031
1119000,2760986388,23321044
1121000,2572714458,23365429
1123000,2665752694,23410771
1125000,2693467520,23455080
1127000,2558654427,23500188
1129000,2724116221,23545693
1131000,2839167132,23589807
1133000,2709698241,23633552
1135000,2752022218,23680536
1137000,3093117519,23725240
1139000,3222707723,23769419
1141000,2743277160,23815280
1143000,2629282049,23859703
1145000,2657147870,23904569
1147000,2732180582,23948699
1149000,2796546931,23993845
1151000,2587434737,24038582
1153000,2622509148,24083781
1155000,2549233272,24129145
1157000,2637215078,24173304
1159000,2642904845,24218425
1161000,2590900779,24264084
1163000,2861602279,24308363
1165000,2548092677,24351388
1167000,2573208017,24397688
1169000,2698663733,24443294
1171000,2615003196,24486367
1173000,2704459710,24531864
1175000,2607488714,24576431
1177000,2678171948,24622473
1179000,2606943878,24666490
1181000,2760074330,24710338
1183000,2717144886,24757330
1185000,2697990086,24801684
1187000,2929972647,24845565
1189000,2755536347,24891375
1191000,2682543944,24937222
1193000,2848330374,24981703
1195000,3019365461,25026529
1197000,2811149236,25069582
1199000,2697903221,25116618
1201000,2696638092,25161541
1203000,2692867098,25207319
1205000,2839652633,25251355
1207000,3352893466,25295953
1209000,3380065956,25342181
1211000,3340920158,25386013
1213000,2927617751,25430088
1215000,2819705683,25475989
1217000,3130976843,25520601
1219000,3207925236,25565830
1221000,3939302231,25610988
1223000,4028508403,25656050
1225000,3973192115,25700892
1227000,4366977412,25744826
1229000,4040093426,25789812
1231000,3933068808,25834035
1233000,4341475771,25881530
1235000,4824481396,25925626
1237000,3514604544,25971456
1239000,3339767627,26015944
1241000,4139405898,26060373
1243000,4050193448,26105935
1245000,4684971736,26151062
1247000,4106436309,26194405
1249000,3905667420,26239818
1251000,3364897446,26284819
1253000,3504296820,26330695
1255000,3659220377,26375615
1257000,5531554781,26421601
1259000,5492881631,26465469
1261000,5073090693,26510666
1263000,3922634307,26555018
1265000,4316517448,26601347
1267000,5054213828,26644004
1269000,4241839999,26689891
1271000,4506954822,26734219
1273000,4108195204,26780025
1275000,5137304046,26825227
1277000,4112760458,26869959
1279000,3826861386,26914976
1281000,4209642117,26960188
1283000,5061614749,27006161
1285000,5107428078,27049602
1287000,5154647460,27095447
1289000,4529828219,27139945
1291000,4655141417,27184929
1293000,4622375867,27229997
1295000,4849523599,27273806
1297000,4084707266,27319893
1299000,5374295065,27364767
1301000,5589130268,27410679
1303000,4132821072,27454767
1305000,4347235957,27501267
1307000,4529642178,27546025
1309000,4292176282,27591441
1311000,4178543296,27634783
1313000,5070674243,27680596
1315000,4236431556,27725981
1317000,4212790762,27771019
1319000,4087073928,27816851
1321000,4523128439,27861872
1323000,4347838289,27906485
1325000,4597804419,27952178
1327000,4475030352,27996698
1329000,4696369132,28042722
1331000,5110849974,28086220
1333000,5847664666,28132194
1335000,4973979649,28178094
1337000,4541487477,28223266
1339000,5969275089,28267724
1341000,5338079427,28312267
1343000,5144245560,28358218
1345000,5256435181,28403450
1347000,4849184916,28448511
1349000,4943054550,28493490
1351000,4851508079,28538406
1353000,5840963795,28585899
1355000,5148074531,28629084
1357000,5326963124,28674371
1359000,5189686188,28719417
1361000,4936010495,28765015
1363000,5081706696,28810499
1365000,5165371868,28855448
1367000,4215232956,28900684
1369000,4259218686,28945833
1371000,3999535804,28990154
1373000,3856454790,29037220
1375000,4119509714,29080821
1377000,5095524412,29128534
1379000,5287406006,29172608
1381000,4217681134,29217489
1383000,4293326834,29262828
1385000,4281709160,29308060
1387000,4034867850,29353675
1389000,4124703958,29397443
1391000,4022331137,29443065
1393000,4550802472,29488502
1395000,5540406540,29534797
1397000,5132770357,29578380
1399000,4669116043,29625415
1401000,4186196275,29669273
1403000,4875271965,29715522
1405000,4170810911,29760037
1407000,5198325343,29805776
1409000,4866309531,29850646
1411000,4138855893,29895844
1413000,4165553507,29940982
1415000,4426471683,29985166
1417000,4724004412,30031967
1419000,4418050450,30076674
1421000,4937911136,30121819
1423000,4787036151,30166918
1425000,4501341823,30212851
1427000,4742898928,30257418
1429000,4610297487,30303241
1431000,4982645478,30347702
1433000,4545073429,30392551
1435000,4473144477,30439820
1437000,4312109868,30484186
1439000,5210902210,30528874
1441000,5615254128,30573530
1443000,5393067101,30620683
1445000,5106431833,30664449
1447000,5798821394,30710221
1449000,4776356661,30756465
1451000,5838005719,30800920
1453000,5005089187,30844623
1455000,4869968383,30892267
1457000,5231176445,30936128
1459000,5339369038,30980899
1461000,5012613156,31025931
1463000,4549936460,31072659
1465000,5052873686,31116969
1467000,4816728298,31163152
1469000,4679239345,31207776
1471000,6683265761,31253456
1473000,5904714652,31297464
1475000,5302794196,31344290
1477000,4259076031,31389235
1479000,4307449247,31433906
1481000,5782834061,31479867
1483000,4675982207,31525629
1485000,4462455490,31570020
1487000,5614330496,31616430
1489000,6720158944,31661308
1491000,4376324290,31708171
1493000,4280744277,31752608
1495000,4383072470,31797529
1497000,4567927444,31841910
1499000,4220865787,31887034
1501000,4196099797,31933418
1503000,4929731283,31978207
